[Worker-1] ?????? PDC Grid Management — WORKER NODE ??????
[Worker-1] Using 4 threads  connecting to localhost:9090
[Worker-1] Chunk #192  [19200, 19300)  100 candidates
[Worker-1] Chunk #192 done in 2 ms  local best: candidate #19220  cost=36376065.68
[Worker-1] Chunk #196  [19600, 19700)  100 candidates
[Worker-1] Chunk #196 done in 4 ms  local best: candidate #19685  cost=37076943.79
[Worker-1] Chunk #199  [19900, 20000)  100 candidates
[Worker-1] Chunk #199 done in 3 ms  local best: candidate #19938  cost=36319745.89
[Worker-1] Chunk #203  [20300, 20400)  100 candidates
[Worker-1] Chunk #203 done in 1 ms  local best: candidate #20308  cost=37034689.51
[Worker-1] Chunk #207  [20700, 20800)  100 candidates
[Worker-1] Chunk #207 done in 3 ms  local best: candidate #20782  cost=36541305.81
[Worker-1] Chunk #212  [21200, 21300)  100 candidates
[Worker-1] Chunk #212 done in 2 ms  local best: candidate #21223  cost=36780079.62
[Worker-1] Chunk #215  [21500, 21600)  100 candidates
[Worker-1] Chunk #215 done in 4 ms  local best: candidate #21552  cost=36829987.55
[Worker-1] Chunk #219  [21900, 22000)  100 candidates
[Worker-1] Chunk #219 done in 3 ms  local best: candidate #21992  cost=37292329.28
[Worker-1] Chunk #224  [22400, 22500)  100 candidates
[Worker-1] Chunk #224 done in 2 ms  local best: candidate #22409  cost=36811006.60
[Worker-1] Chunk #227  [22700, 22800)  100 candidates
[Worker-1] Chunk #227 done in 3 ms  local best: candidate #22745  cost=37156502.69
[Worker-1] Chunk #231  [23100, 23200)  100 candidates
[Worker-1] Chunk #231 done in 3 ms  local best: candidate #23172  cost=37014232.07
[Worker-1] Chunk #235  [23500, 23600)  100 candidates
[Worker-1] Chunk #235 done in 2 ms  local best: candidate #23503  cost=37076067.89
[Worker-1] Chunk #239  [23900, 24000)  100 candidates
[Worker-1] Chunk #239 done in 1 ms  local best: candidate #23998  cost=37274070.61
[Worker-1] Chunk #243  [24300, 24400)  100 candidates
[Worker-1] Chunk #243 done in 4 ms  local best: candidate #24337  cost=36515013.11
[Worker-1] Chunk #247  [24700, 24800)  100 candidates
[Worker-1] Chunk #247 done in 2 ms  local best: candidate #24733  cost=37537769.80
[Worker-1] Chunk #251  [25100, 25200)  100 candidates
[Worker-1] Chunk #251 done in 3 ms  local best: candidate #25149  cost=36990389.15
[Worker-1] Chunk #255  [25500, 25600)  100 candidates
[Worker-1] Chunk #255 done in 4 ms  local best: candidate #25545  cost=36664525.37
[Worker-1] Chunk #259  [25900, 26000)  100 candidates
[Worker-1] Chunk #259 done in 3 ms  local best: candidate #25911  cost=37220871.62
[Worker-1] Chunk #263  [26300, 26400)  100 candidates
[Worker-1] Chunk #263 done in 1 ms  local best: candidate #26336  cost=36468394.76
[Worker-1] Chunk #267  [26700, 26800)  100 candidates
[Worker-1] Chunk #267 done in 1 ms  local best: candidate #26729  cost=36966396.30
[Worker-1] Chunk #271  [27100, 27200)  100 candidates
[Worker-1] Chunk #271 done in 2 ms  local best: candidate #27114  cost=37437015.86
[Worker-1] Chunk #275  [27500, 27600)  100 candidates
[Worker-1] Chunk #275 done in 1 ms  local best: candidate #27532  cost=37182959.47
[Worker-1] Chunk #279  [27900, 28000)  100 candidates
[Worker-1] Chunk #279 done in 1 ms  local best: candidate #27922  cost=37461362.49
[Worker-1] Chunk #283  [28300, 28400)  100 candidates
[Worker-1] Chunk #283 done in 2 ms  local best: candidate #28359  cost=36973770.82
[Worker-1] Chunk #287  [28700, 28800)  100 candidates
[Worker-1] Chunk #287 done in 1 ms  local best: candidate #28739  cost=37051147.67
[Worker-1] Chunk #291  [29100, 29200)  100 candidates
[Worker-1] Chunk #291 done in 1 ms  local best: candidate #29167  cost=36963553.61
[Worker-1] Chunk #295  [29500, 29600)  100 candidates
[Worker-1] Chunk #295 done in 2 ms  local best: candidate #29503  cost=37273673.35
[Worker-1] Chunk #299  [29900, 30000)  100 candidates
[Worker-1] Chunk #299 done in 1 ms  local best: candidate #29957  cost=36545324.97
[Worker-1] Chunk #304  [30400, 30500)  100 candidates
[Worker-1] Chunk #304 done in 2 ms  local best: candidate #30400  cost=36993873.81
[Worker-1] Chunk #308  [30800, 30900)  100 candidates
[Worker-1] Chunk #308 done in 2 ms  local best: candidate #30843  cost=36982132.39
[Worker-1] Chunk #312  [31200, 31300)  100 candidates
[Worker-1] Chunk #312 done in 2 ms  local best: candidate #31218  cost=36480379.68
[Worker-1] Chunk #316  [31600, 31700)  100 candidates
[Worker-1] Chunk #316 done in 1 ms  local best: candidate #31693  cost=37141926.61
[Worker-1] Chunk #320  [32000, 32100)  100 candidates
[Worker-1] Chunk #320 done in 1 ms  local best: candidate #32080  cost=37208759.93
[Worker-1] Chunk #324  [32400, 32500)  100 candidates
[Worker-1] Chunk #324 done in 1 ms  local best: candidate #32496  cost=37151325.95
[Worker-1] Chunk #328  [32800, 32900)  100 candidates
[Worker-1] Chunk #328 done in 2 ms  local best: candidate #32841  cost=36538075.21
[Worker-1] Chunk #332  [33200, 33300)  100 candidates
[Worker-1] Chunk #332 done in 2 ms  local best: candidate #33237  cost=37261321.88
[Worker-1] Chunk #336  [33600, 33700)  100 candidates
[Worker-1] Chunk #336 done in 1 ms  local best: candidate #33676  cost=37042176.82
[Worker-1] Chunk #340  [34000, 34100)  100 candidates
[Worker-1] Chunk #340 done in 3 ms  local best: candidate #34078  cost=36335577.21
[Worker-1] Chunk #344  [34400, 34500)  100 candidates
[Worker-1] Chunk #344 done in 2 ms  local best: candidate #34436  cost=36836032.65
[Worker-1] Chunk #348  [34800, 34900)  100 candidates
[Worker-1] Chunk #348 done in 1 ms  local best: candidate #34834  cost=37146825.48
[Worker-1] Chunk #352  [35200, 35300)  100 candidates
[Worker-1] Chunk #352 done in 1 ms  local best: candidate #35232  cost=37040887.51
[Worker-1] Chunk #356  [35600, 35700)  100 candidates
[Worker-1] Chunk #356 done in 1 ms  local best: candidate #35611  cost=37100795.35
[Worker-1] Chunk #360  [36000, 36100)  100 candidates
[Worker-1] Chunk #360 done in 1 ms  local best: candidate #36065  cost=37124864.69
[Worker-1] Chunk #364  [36400, 36500)  100 candidates
[Worker-1] Chunk #364 done in 1 ms  local best: candidate #36439  cost=37260299.51
[Worker-1] Chunk #368  [36800, 36900)  100 candidates
[Worker-1] Chunk #368 done in 1 ms  local best: candidate #36828  cost=36872565.40
[Worker-1] Chunk #372  [37200, 37300)  100 candidates
[Worker-1] Chunk #372 done in 1 ms  local best: candidate #37223  cost=37021006.87
[Worker-1] Chunk #378  [37800, 37900)  100 candidates
[Worker-1] Chunk #378 done in 1 ms  local best: candidate #37896  cost=37322801.98
[Worker-1] Chunk #381  [38100, 38200)  100 candidates
[Worker-1] Chunk #381 done in 1 ms  local best: candidate #38170  cost=36765339.45
[Worker-1] Chunk #386  [38600, 38700)  100 candidates
[Worker-1] Chunk #386 done in 2 ms  local best: candidate #38603  cost=36501587.55
[Worker-1] Chunk #389  [38900, 39000)  100 candidates
[Worker-1] Chunk #389 done in 2 ms  local best: candidate #38981  cost=36969931.17
[Worker-1] Chunk #394  [39400, 39500)  100 candidates
[Worker-1] Chunk #394 done in 2 ms  local best: candidate #39419  cost=37146639.75
[Worker-1] Chunk #396  [39600, 39700)  100 candidates
[Worker-1] Chunk #396 done in 2 ms  local best: candidate #39699  cost=37130314.59
[Worker-1] Chunk #401  [40100, 40200)  100 candidates
[Worker-1] Chunk #401 done in 3 ms  local best: candidate #40156  cost=36757765.83
[Worker-1] Chunk #405  [40500, 40600)  100 candidates
[Worker-1] Chunk #405 done in 2 ms  local best: candidate #40560  cost=37195332.67
[Worker-1] Chunk #409  [40900, 41000)  100 candidates
[Worker-1] Chunk #409 done in 2 ms  local best: candidate #40912  cost=36492674.63
[Worker-1] Chunk #412  [41200, 41300)  100 candidates
[Worker-1] Chunk #412 done in 1 ms  local best: candidate #41283  cost=37337525.33
[Worker-1] Chunk #417  [41700, 41800)  100 candidates
[Worker-1] Chunk #417 done in 3 ms  local best: candidate #41731  cost=37096364.20
[Worker-1] Chunk #419  [41900, 42000)  100 candidates
[Worker-1] Chunk #419 done in 1 ms  local best: candidate #41964  cost=36683163.38
[Worker-1] Chunk #423  [42300, 42400)  100 candidates
[Worker-1] Chunk #423 done in 1 ms  local best: candidate #42396  cost=37388935.24
[Worker-1] Chunk #429  [42900, 43000)  100 candidates
[Worker-1] Chunk #429 done in 3 ms  local best: candidate #42971  cost=37012235.93
[Worker-1] Chunk #432  [43200, 43300)  100 candidates
[Worker-1] Chunk #432 done in 2 ms  local best: candidate #43272  cost=36996583.41
[Worker-1] Chunk #437  [43700, 43800)  100 candidates
[Worker-1] Chunk #437 done in 2 ms  local best: candidate #43747  cost=36819441.66
[Worker-1] Chunk #441  [44100, 44200)  100 candidates
[Worker-1] Chunk #441 done in 4 ms  local best: candidate #44148  cost=37436929.47
[Worker-1] Chunk #445  [44500, 44600)  100 candidates
[Worker-1] Chunk #445 done in 1 ms  local best: candidate #44536  cost=36805184.68
[Worker-1] Chunk #449  [44900, 45000)  100 candidates
[Worker-1] Chunk #449 done in 1 ms  local best: candidate #44930  cost=36838756.19
[Worker-1] Chunk #453  [45300, 45400)  100 candidates
[Worker-1] Chunk #453 done in 1 ms  local best: candidate #45302  cost=37349608.59
[Worker-1] Chunk #457  [45700, 45800)  100 candidates
[Worker-1] Chunk #457 done in 1 ms  local best: candidate #45740  cost=37069793.00
[Worker-1] Chunk #461  [46100, 46200)  100 candidates
[Worker-1] Chunk #461 done in 1 ms  local best: candidate #46184  cost=37122536.74
[Worker-1] Chunk #465  [46500, 46600)  100 candidates
[Worker-1] Chunk #465 done in 1 ms  local best: candidate #46563  cost=36295518.96
[Worker-1] Chunk #469  [46900, 47000)  100 candidates
[Worker-1] Chunk #469 done in 2 ms  local best: candidate #46986  cost=37438494.03
[Worker-1] Chunk #473  [47300, 47400)  100 candidates
[Worker-1] Chunk #473 done in 2 ms  local best: candidate #47316  cost=36961792.93
[Worker-1] Chunk #477  [47700, 47800)  100 candidates
[Worker-1] Chunk #477 done in 1 ms  local best: candidate #47790  cost=36441013.02
[Worker-1] Chunk #481  [48100, 48200)  100 candidates
[Worker-1] Chunk #481 done in 0 ms  local best: candidate #48102  cost=37011937.17
[Worker-1] Chunk #485  [48500, 48600)  100 candidates
[Worker-1] Chunk #485 done in 1 ms  local best: candidate #48570  cost=36832237.38
[Worker-1] Chunk #489  [48900, 49000)  100 candidates
[Worker-1] Chunk #489 done in 1 ms  local best: candidate #48904  cost=36454378.54
[Worker-1] Chunk #493  [49300, 49400)  100 candidates
[Worker-1] Chunk #493 done in 1 ms  local best: candidate #49355  cost=36462990.68
[Worker-1] Chunk #497  [49700, 49800)  100 candidates
[Worker-1] Chunk #497 done in 1 ms  local best: candidate #49718  cost=37084891.26
[Worker-1] Chunk #501  [50100, 50200)  100 candidates
[Worker-1] Chunk #501 done in 1 ms  local best: candidate #50142  cost=37351474.33
[Worker-1] Chunk #505  [50500, 50600)  100 candidates
[Worker-1] Chunk #505 done in 2 ms  local best: candidate #50552  cost=37303701.71
[Worker-1] Chunk #509  [50900, 51000)  100 candidates
[Worker-1] Chunk #509 done in 1 ms  local best: candidate #50969  cost=36574728.48
[Worker-1] Chunk #513  [51300, 51400)  100 candidates
[Worker-1] Chunk #513 done in 3 ms  local best: candidate #51332  cost=36893588.94
[Worker-1] Chunk #517  [51700, 51800)  100 candidates
[Worker-1] Chunk #517 done in 2 ms  local best: candidate #51707  cost=36955226.07
[Worker-1] Chunk #521  [52100, 52200)  100 candidates
[Worker-1] Chunk #521 done in 1 ms  local best: candidate #52159  cost=36405292.20
[Worker-1] Chunk #525  [52500, 52600)  100 candidates
[Worker-1] Chunk #525 done in 1 ms  local best: candidate #52555  cost=36964268.33
[Worker-1] Chunk #529  [52900, 53000)  100 candidates
[Worker-1] Chunk #529 done in 2 ms  local best: candidate #52995  cost=36623768.19
[Worker-1] Chunk #533  [53300, 53400)  100 candidates
[Worker-1] Chunk #533 done in 1 ms  local best: candidate #53348  cost=36767585.35
[Worker-1] Chunk #537  [53700, 53800)  100 candidates
[Worker-1] Chunk #537 done in 0 ms  local best: candidate #53778  cost=37116303.75
[Worker-1] Chunk #541  [54100, 54200)  100 candidates
[Worker-1] Chunk #541 done in 2 ms  local best: candidate #54157  cost=36628175.35
[Worker-1] Chunk #545  [54500, 54600)  100 candidates
[Worker-1] Chunk #545 done in 1 ms  local best: candidate #54562  cost=37008847.09
[Worker-1] Chunk #549  [54900, 55000)  100 candidates
[Worker-1] Chunk #549 done in 1 ms  local best: candidate #54902  cost=36737912.08
[Worker-1] Chunk #553  [55300, 55400)  100 candidates
[Worker-1] Chunk #553 done in 2 ms  local best: candidate #55399  cost=36703664.08
[Worker-1] Chunk #557  [55700, 55800)  100 candidates
[Worker-1] Chunk #557 done in 2 ms  local best: candidate #55793  cost=36767048.59
[Worker-1] Chunk #561  [56100, 56200)  100 candidates
[Worker-1] Chunk #561 done in 1 ms  local best: candidate #56174  cost=36923727.53
[Worker-1] Chunk #566  [56600, 56700)  100 candidates
[Worker-1] Chunk #566 done in 1 ms  local best: candidate #56652  cost=37021173.09
[Worker-1] Chunk #570  [57000, 57100)  100 candidates
[Worker-1] Chunk #570 done in 1 ms  local best: candidate #57097  cost=36767268.91
[Worker-1] Chunk #574  [57400, 57500)  100 candidates
[Worker-1] Chunk #574 done in 1 ms  local best: candidate #57437  cost=36842258.91
[Worker-1] Chunk #577  [57700, 57800)  100 candidates
[Worker-1] Chunk #577 done in 1 ms  local best: candidate #57705  cost=36730701.08
[Worker-1] Chunk #581  [58100, 58200)  100 candidates
[Worker-1] Chunk #581 done in 1 ms  local best: candidate #58140  cost=37057212.11
[Worker-1] Chunk #585  [58500, 58600)  100 candidates
[Worker-1] Chunk #585 done in 1 ms  local best: candidate #58579  cost=36566493.47
[Worker-1] Chunk #589  [58900, 59000)  100 candidates
[Worker-1] Chunk #589 done in 2 ms  local best: candidate #58915  cost=36513092.06
[Worker-1] Chunk #593  [59300, 59400)  100 candidates
[Worker-1] Chunk #593 done in 1 ms  local best: candidate #59306  cost=36958459.24
[Worker-1] Chunk #597  [59700, 59800)  100 candidates
[Worker-1] Chunk #597 done in 2 ms  local best: candidate #59739  cost=37133663.42
[Worker-1] Chunk #601  [60100, 60200)  100 candidates
[Worker-1] Chunk #601 done in 1 ms  local best: candidate #60133  cost=37355321.35
[Worker-1] Chunk #605  [60500, 60600)  100 candidates
[Worker-1] Chunk #605 done in 2 ms  local best: candidate #60541  cost=37117162.10
[Worker-1] Chunk #609  [60900, 61000)  100 candidates
[Worker-1] Chunk #609 done in 1 ms  local best: candidate #60943  cost=36811075.67
[Worker-1] Chunk #612  [61200, 61300)  100 candidates
[Worker-1] Chunk #612 done in 1 ms  local best: candidate #61277  cost=37231277.28
[Worker-1] Chunk #617  [61700, 61800)  100 candidates
[Worker-1] Chunk #617 done in 1 ms  local best: candidate #61736  cost=37461048.70
[Worker-1] Chunk #620  [62000, 62100)  100 candidates
[Worker-1] Chunk #620 done in 5 ms  local best: candidate #62046  cost=36879668.51
[Worker-1] Chunk #624  [62400, 62500)  100 candidates
[Worker-1] Chunk #624 done in 2 ms  local best: candidate #62422  cost=37137212.14
[Worker-1] Chunk #628  [62800, 62900)  100 candidates
[Worker-1] Chunk #628 done in 2 ms  local best: candidate #62889  cost=36803294.37
[Worker-1] Chunk #632  [63200, 63300)  100 candidates
[Worker-1] Chunk #632 done in 1 ms  local best: candidate #63221  cost=36189954.91
[Worker-1] Chunk #636  [63600, 63700)  100 candidates
[Worker-1] Chunk #636 done in 1 ms  local best: candidate #63615  cost=36574802.14
[Worker-1] Chunk #640  [64000, 64100)  100 candidates
[Worker-1] Chunk #640 done in 1 ms  local best: candidate #64074  cost=37422862.68
[Worker-1] Chunk #644  [64400, 64500)  100 candidates
[Worker-1] Chunk #644 done in 1 ms  local best: candidate #64431  cost=37172856.92
[Worker-1] Chunk #648  [64800, 64900)  100 candidates
[Worker-1] Chunk #648 done in 2 ms  local best: candidate #64893  cost=37188073.59
[Worker-1] Chunk #653  [65300, 65400)  100 candidates
[Worker-1] Chunk #653 done in 0 ms  local best: candidate #65372  cost=37070674.04
[Worker-1] Chunk #657  [65700, 65800)  100 candidates
[Worker-1] Chunk #657 done in 1 ms  local best: candidate #65761  cost=36756308.91
[Worker-1] Chunk #661  [66100, 66200)  100 candidates
[Worker-1] Chunk #661 done in 2 ms  local best: candidate #66154  cost=37044820.33
[Worker-1] Chunk #665  [66500, 66600)  100 candidates
[Worker-1] Chunk #665 done in 1 ms  local best: candidate #66503  cost=37142392.41
[Worker-1] Chunk #669  [66900, 67000)  100 candidates
[Worker-1] Chunk #669 done in 1 ms  local best: candidate #66961  cost=37297226.99
[Worker-1] Chunk #673  [67300, 67400)  100 candidates
[Worker-1] Chunk #673 done in 2 ms  local best: candidate #67339  cost=36839036.38
[Worker-1] Chunk #678  [67800, 67900)  100 candidates
[Worker-1] Chunk #678 done in 1 ms  local best: candidate #67818  cost=37016819.33
[Worker-1] Chunk #682  [68200, 68300)  100 candidates
[Worker-1] Chunk #682 done in 2 ms  local best: candidate #68272  cost=37080488.96
[Worker-1] Chunk #686  [68600, 68700)  100 candidates
[Worker-1] Chunk #686 done in 1 ms  local best: candidate #68665  cost=36467393.42
[Worker-1] Chunk #690  [69000, 69100)  100 candidates
[Worker-1] Chunk #690 done in 0 ms  local best: candidate #69051  cost=37124204.12
[Worker-1] Chunk #694  [69400, 69500)  100 candidates
[Worker-1] Chunk #694 done in 1 ms  local best: candidate #69414  cost=37257822.32
[Worker-1] Chunk #698  [69800, 69900)  100 candidates
[Worker-1] Chunk #698 done in 1 ms  local best: candidate #69898  cost=36766188.46
[Worker-1] Chunk #702  [70200, 70300)  100 candidates
[Worker-1] Chunk #702 done in 1 ms  local best: candidate #70290  cost=36843735.29
[Worker-1] Chunk #706  [70600, 70700)  100 candidates
[Worker-1] Chunk #706 done in 1 ms  local best: candidate #70619  cost=37217266.12
[Worker-1] Chunk #710  [71000, 71100)  100 candidates
[Worker-1] Chunk #710 done in 1 ms  local best: candidate #71007  cost=37282052.81
[Worker-1] Chunk #714  [71400, 71500)  100 candidates
[Worker-1] Chunk #714 done in 0 ms  local best: candidate #71469  cost=37191038.54
[Worker-1] Chunk #718  [71800, 71900)  100 candidates
[Worker-1] Chunk #718 done in 1 ms  local best: candidate #71891  cost=37565695.90
[Worker-1] Chunk #722  [72200, 72300)  100 candidates
[Worker-1] Chunk #722 done in 1 ms  local best: candidate #72281  cost=36328027.41
[Worker-1] Chunk #726  [72600, 72700)  100 candidates
[Worker-1] Chunk #726 done in 2 ms  local best: candidate #72619  cost=36622044.73
[Worker-1] Chunk #730  [73000, 73100)  100 candidates
[Worker-1] Chunk #730 done in 1 ms  local best: candidate #73019  cost=37181424.26
[Worker-1] Chunk #734  [73400, 73500)  100 candidates
[Worker-1] Chunk #734 done in 3 ms  local best: candidate #73466  cost=36552168.97
[Worker-1] Chunk #738  [73800, 73900)  100 candidates
[Worker-1] Chunk #738 done in 1 ms  local best: candidate #73894  cost=37187761.53
[Worker-1] Chunk #742  [74200, 74300)  100 candidates
[Worker-1] Chunk #742 done in 1 ms  local best: candidate #74229  cost=37016831.37
[Worker-1] Chunk #746  [74600, 74700)  100 candidates
[Worker-1] Chunk #746 done in 1 ms  local best: candidate #74604  cost=37204717.24
[Worker-1] Chunk #750  [75000, 75100)  100 candidates
[Worker-1] Chunk #750 done in 1 ms  local best: candidate #75020  cost=37368343.66
[Worker-1] Chunk #754  [75400, 75500)  100 candidates
[Worker-1] Chunk #754 done in 1 ms  local best: candidate #75456  cost=37153687.90
[Worker-1] Chunk #758  [75800, 75900)  100 candidates
[Worker-1] Chunk #758 done in 2 ms  local best: candidate #75854  cost=36324910.09
[Worker-1] Chunk #762  [76200, 76300)  100 candidates
[Worker-1] Chunk #762 done in 2 ms  local best: candidate #76243  cost=36603315.60
[Worker-1] Chunk #766  [76600, 76700)  100 candidates
[Worker-1] Chunk #766 done in 2 ms  local best: candidate #76602  cost=37664850.60
[Worker-1] Chunk #770  [77000, 77100)  100 candidates
[Worker-1] Chunk #770 done in 2 ms  local best: candidate #77090  cost=36671827.55
[Worker-1] Chunk #774  [77400, 77500)  100 candidates
[Worker-1] Chunk #774 done in 2 ms  local best: candidate #77498  cost=37011152.07
[Worker-1] Chunk #778  [77800, 77900)  100 candidates
[Worker-1] Chunk #778 done in 1 ms  local best: candidate #77838  cost=35771706.88
[Worker-1] Chunk #782  [78200, 78300)  100 candidates
[Worker-1] Chunk #782 done in 1 ms  local best: candidate #78240  cost=37036373.66
[Worker-1] Chunk #786  [78600, 78700)  100 candidates
[Worker-1] Chunk #786 done in 1 ms  local best: candidate #78663  cost=37014135.10
[Worker-1] Chunk #790  [79000, 79100)  100 candidates
