[Worker-5] ?????? PDC Grid Management — WORKER NODE ??????
[Worker-5] Using 18 threads  connecting to localhost:9090
[Worker-5] Chunk #226 done in 2 ms  local best: candidate #22640  cost=37136178.92
[Worker-5] Chunk #228  [22800, 22900)  100 candidates
[Worker-5] Chunk #228 done in 23 ms  local best: candidate #22844  cost=36849417.99
[Worker-5] Chunk #239  [23900, 24000)  100 candidates
[Worker-5] Chunk #239 done in 9 ms  local best: candidate #23998  cost=37274070.61
[Worker-5] Chunk #248  [24800, 24900)  100 candidates
[Worker-5] Chunk #248 done in 18 ms  local best: candidate #24851  cost=36479653.21
[Worker-5] Chunk #257  [25700, 25800)  100 candidates
[Worker-5] Chunk #257 done in 15 ms  local best: candidate #25726  cost=36547520.34
[Worker-5] Chunk #270  [27000, 27100)  100 candidates
[Worker-5] Chunk #270 done in 3 ms  local best: candidate #27086  cost=36809829.59
[Worker-5] Chunk #272  [27200, 27300)  100 candidates
[Worker-5] Chunk #272 done in 1 ms  local best: candidate #27299  cost=35834724.07
[Worker-5] Chunk #276  [27600, 27700)  100 candidates
[Worker-5] Chunk #276 done in 18 ms  local best: candidate #27682  cost=37043216.76
[Worker-5] Chunk #282  [28200, 28300)  100 candidates
[Worker-5] Chunk #282 done in 3 ms  local best: candidate #28214  cost=35880759.99
[Worker-5] Chunk #284  [28400, 28500)  100 candidates
[Worker-5] Chunk #284 done in 18 ms  local best: candidate #28436  cost=37577160.92
[Worker-5] Chunk #290  [29000, 29100)  100 candidates
[Worker-5] Chunk #290 done in 4 ms  local best: candidate #29041  cost=37210281.88
[Worker-5] Chunk #295  [29500, 29600)  100 candidates
[Worker-5] Chunk #295 done in 18 ms  local best: candidate #29503  cost=37273673.35
[Worker-5] Chunk #303  [30300, 30400)  100 candidates
[Worker-5] Chunk #303 done in 10 ms  local best: candidate #30384  cost=36816269.36
[Worker-5] Chunk #309  [30900, 31000)  100 candidates
[Worker-5] Chunk #309 done in 13 ms  local best: candidate #30902  cost=36460937.42
[Worker-5] Chunk #316  [31600, 31700)  100 candidates
[Worker-5] Chunk #316 done in 2 ms  local best: candidate #31693  cost=37141926.61
[Worker-5] Chunk #319  [31900, 32000)  100 candidates
[Worker-5] Chunk #319 done in 18 ms  local best: candidate #31921  cost=37465390.75
[Worker-5] Chunk #325  [32500, 32600)  100 candidates
[Worker-5] Chunk #325 done in 34 ms  local best: candidate #32510  cost=36760242.59
[Worker-5] Chunk #335  [33500, 33600)  100 candidates
[Worker-5] Chunk #335 done in 17 ms  local best: candidate #33532  cost=36969402.04
[Worker-5] Chunk #340  [34000, 34100)  100 candidates
[Worker-5] Chunk #340 done in 1 ms  local best: candidate #34078  cost=36335577.21
[Worker-5] Chunk #345  [34500, 34600)  100 candidates
[Worker-5] Chunk #345 done in 11 ms  local best: candidate #34518  cost=37276390.48
[Worker-5] Chunk #354  [35400, 35500)  100 candidates
[Worker-5] Chunk #354 done in 11 ms  local best: candidate #35456  cost=36897682.22
[Worker-5] Chunk #364  [36400, 36500)  100 candidates
[Worker-5] Chunk #364 done in 19 ms  local best: candidate #36439  cost=37260299.51
[Worker-5] Chunk #373  [37300, 37400)  100 candidates
[Worker-5] Chunk #373 done in 16 ms  local best: candidate #37397  cost=37569325.25
[Worker-5] Chunk #380  [38000, 38100)  100 candidates
[Worker-5] Chunk #380 done in 19 ms  local best: candidate #38011  cost=36807637.25
[Worker-5] Chunk #386  [38600, 38700)  100 candidates
[Worker-5] Chunk #386 done in 1 ms  local best: candidate #38603  cost=36501587.55
[Worker-5] Chunk #387  [38700, 38800)  100 candidates
[Worker-5] Chunk #387 done in 27 ms  local best: candidate #38749  cost=37200171.13
[Worker-5] Chunk #401  [40100, 40200)  100 candidates
[Worker-5] Chunk #401 done in 19 ms  local best: candidate #40156  cost=36757765.83
[Worker-5] Chunk #415  [41500, 41600)  100 candidates
[Worker-5] Chunk #415 done in 9 ms  local best: candidate #41578  cost=37230375.67
[Worker-5] Chunk #422  [42200, 42300)  100 candidates
[Worker-5] Chunk #422 done in 34 ms  local best: candidate #42214  cost=36094800.40
[Worker-5] Chunk #436  [43600, 43700)  100 candidates
[Worker-5] Chunk #436 done in 2 ms  local best: candidate #43669  cost=36612254.07
[Worker-5] Chunk #440  [44000, 44100)  100 candidates
[Worker-5] Chunk #440 done in 30 ms  local best: candidate #44097  cost=36087437.77
[Worker-5] Chunk #450  [45000, 45100)  100 candidates
[Worker-5] Chunk #450 done in 5 ms  local best: candidate #45030  cost=36667333.85
[Worker-5] Chunk #454  [45400, 45500)  100 candidates
[Worker-5] Chunk #454 done in 3 ms  local best: candidate #45497  cost=37115616.70
[Worker-5] Chunk #455  [45500, 45600)  100 candidates
[Worker-5] Chunk #455 done in 50 ms  local best: candidate #45548  cost=36473060.22
[Worker-5] Chunk #470  [47000, 47100)  100 candidates
[Worker-5] Chunk #470 done in 1 ms  local best: candidate #47065  cost=37010479.75
[Worker-5] Chunk #471  [47100, 47200)  100 candidates
[Worker-5] Chunk #471 done in 13 ms  local best: candidate #47129  cost=36915652.51
[Worker-5] Chunk #479  [47900, 48000)  100 candidates
[Worker-5] Chunk #479 done in 2 ms  local best: candidate #47987  cost=37553853.50
[Worker-5] Chunk #480  [48000, 48100)  100 candidates
[Worker-5] Chunk #480 done in 29 ms  local best: candidate #48022  cost=36735705.67
[Worker-5] Chunk #491  [49100, 49200)  100 candidates
[Worker-5] Chunk #491 done in 2 ms  local best: candidate #49150  cost=37326853.59
[Worker-5] Chunk #492  [49200, 49300)  100 candidates
[Worker-5] Chunk #492 done in 20 ms  local best: candidate #49235  cost=37084085.15
[Worker-5] Chunk #501  [50100, 50200)  100 candidates
[Worker-5] Chunk #501 done in 7 ms  local best: candidate #50142  cost=37351474.33
[Worker-5] Chunk #508  [50800, 50900)  100 candidates
[Worker-5] Chunk #508 done in 8 ms  local best: candidate #50888  cost=36852654.97
[Worker-5] Chunk #511  [51100, 51200)  100 candidates
[Worker-5] Chunk #511 done in 4 ms  local best: candidate #51130  cost=37223026.91
[Worker-5] Chunk #513  [51300, 51400)  100 candidates
[Worker-5] Chunk #513 done in 17 ms  local best: candidate #51332  cost=36893588.94
[Worker-5] Chunk #520  [52000, 52100)  100 candidates
[Worker-5] Chunk #520 done in 5 ms  local best: candidate #52015  cost=37055290.21
[Worker-5] Chunk #523  [52300, 52400)  100 candidates
[Worker-5] Chunk #523 done in 7 ms  local best: candidate #52303  cost=36920197.93
[Worker-5] Chunk #526  [52600, 52700)  100 candidates
[Worker-5] Chunk #526 done in 29 ms  local best: candidate #52698  cost=37357175.94
[Worker-5] Chunk #534  [53400, 53500)  100 candidates
[Worker-5] Chunk #534 done in 3 ms  local best: candidate #53421  cost=37614504.62
[Worker-5] Chunk #539  [53900, 54000)  100 candidates
[Worker-5] Chunk #539 done in 17 ms  local best: candidate #53995  cost=37130254.45
[Worker-5] Chunk #546  [54600, 54700)  100 candidates
[Worker-5] Chunk #546 done in 21 ms  local best: candidate #54636  cost=36984072.50
[Worker-5] Chunk #555  [55500, 55600)  100 candidates
[Worker-5] Chunk #555 done in 12 ms  local best: candidate #55551  cost=36799800.96
[Worker-5] Chunk #560  [56000, 56100)  100 candidates
[Worker-5] Chunk #560 done in 13 ms  local best: candidate #56011  cost=37139867.08
[Worker-5] Chunk #563  [56300, 56400)  100 candidates
[Worker-5] Chunk #563 done in 20 ms  local best: candidate #56307  cost=36508684.76
[Worker-5] Chunk #572  [57200, 57300)  100 candidates
[Worker-5] Chunk #572 done in 36 ms  local best: candidate #57269  cost=36856591.78
[Worker-5] Chunk #581  [58100, 58200)  100 candidates
[Worker-5] Chunk #581 done in 13 ms  local best: candidate #58140  cost=37057212.11
[Worker-5] Chunk #586  [58600, 58700)  100 candidates
[Worker-5] Chunk #586 done in 27 ms  local best: candidate #58610  cost=36504215.75
[Worker-5] Chunk #591  [59100, 59200)  100 candidates
[Worker-5] Chunk #591 done in 30 ms  local best: candidate #59195  cost=36914103.93
[Worker-5] Chunk #603  [60300, 60400)  100 candidates
[Worker-5] Chunk #603 done in 6 ms  local best: candidate #60332  cost=37127380.37
[Worker-5] Chunk #607  [60700, 60800)  100 candidates
[Worker-5] Chunk #607 done in 2 ms  local best: candidate #60776  cost=36288165.25
[Worker-5] Chunk #608  [60800, 60900)  100 candidates
[Worker-5] Chunk #608 done in 28 ms  local best: candidate #60834  cost=36921249.69
[Worker-5] Chunk #617  [61700, 61800)  100 candidates
[Worker-5] Chunk #617 done in 5 ms  local best: candidate #61736  cost=37461048.70
[Worker-5] Chunk #621  [62100, 62200)  100 candidates
[Worker-5] Chunk #621 done in 6 ms  local best: candidate #62152  cost=37225907.98
[Worker-5] Chunk #623  [62300, 62400)  100 candidates
[Worker-5] Chunk #623 done in 10 ms  local best: candidate #62360  cost=37098994.45
[Worker-5] Chunk #629  [62900, 63000)  100 candidates
[Worker-5] Chunk #629 done in 26 ms  local best: candidate #62961  cost=36348205.74
[Worker-5] Chunk #636  [63600, 63700)  100 candidates
[Worker-5] Chunk #636 done in 8 ms  local best: candidate #63615  cost=36574802.14
[Worker-5] Chunk #641  [64100, 64200)  100 candidates
[Worker-5] Chunk #641 done in 4 ms  local best: candidate #64108  cost=36820168.34
[Worker-5] Chunk #643  [64300, 64400)  100 candidates
[Worker-5] Chunk #643 done in 41 ms  local best: candidate #64308  cost=36981653.80
[Worker-5] Chunk #656  [65600, 65700)  100 candidates
[Worker-5] Chunk #656 done in 4 ms  local best: candidate #65659  cost=37094334.92
[Worker-5] Chunk #658  [65800, 65900)  100 candidates
[Worker-5] Chunk #658 done in 1 ms  local best: candidate #65819  cost=37260485.22
[Worker-5] Chunk #660  [66000, 66100)  100 candidates
[Worker-5] Chunk #660 done in 1 ms  local best: candidate #66055  cost=37547841.96
[Worker-5] Chunk #661  [66100, 66200)  100 candidates
[Worker-5] Chunk #661 done in 37 ms  local best: candidate #66154  cost=37044820.33
[Worker-5] Chunk #675  [67500, 67600)  100 candidates
[Worker-5] Chunk #675 done in 0 ms  local best: candidate #67525  cost=37298368.73
[Worker-5] Chunk #676  [67600, 67700)  100 candidates
[Worker-5] Chunk #676 done in 4 ms  local best: candidate #67637  cost=36846894.23
[Worker-5] Chunk #678  [67800, 67900)  100 candidates
[Worker-5] Chunk #678 done in 17 ms  local best: candidate #67818  cost=37016819.33
[Worker-5] Chunk #686  [68600, 68700)  100 candidates
[Worker-5] Chunk #686 done in 3 ms  local best: candidate #68665  cost=36467393.42
[Worker-5] Chunk #688  [68800, 68900)  100 candidates
[Worker-5] Chunk #688 done in 1 ms  local best: candidate #68818  cost=36930766.72
[Worker-5] Chunk #689  [68900, 69000)  100 candidates
[Worker-5] Chunk #689 done in 1 ms  local best: candidate #68977  cost=36749089.72
[Worker-5] Chunk #692  [69200, 69300)  100 candidates
[Worker-5] Chunk #692 done in 3 ms  local best: candidate #69290  cost=37312554.26
[Worker-5] Chunk #694  [69400, 69500)  100 candidates
[Worker-5] Chunk #694 done in 54 ms  local best: candidate #69414  cost=37257822.32
[Worker-5] Chunk #705  [70500, 70600)  100 candidates
[Worker-5] Chunk #705 done in 4 ms  local best: candidate #70570  cost=37301537.02
[Worker-5] Chunk #708  [70800, 70900)  100 candidates
[Worker-5] Chunk #708 done in 3 ms  local best: candidate #70853  cost=36326778.33
[Worker-5] Chunk #710  [71000, 71100)  100 candidates
[Worker-5] Chunk #710 done in 3 ms  local best: candidate #71007  cost=37282052.81
[Worker-5] Chunk #712  [71200, 71300)  100 candidates
[Worker-5] Chunk #712 done in 3 ms  local best: candidate #71299  cost=37312205.72
[Worker-5] Chunk #713  [71300, 71400)  100 candidates
[Worker-5] Chunk #713 done in 2 ms  local best: candidate #71392  cost=37266084.74
[Worker-5] Chunk #715  [71500, 71600)  100 candidates
[Worker-5] Chunk #715 done in 3 ms  local best: candidate #71535  cost=36918581.50
[Worker-5] Chunk #717  [71700, 71800)  100 candidates
[Worker-5] Chunk #717 done in 3 ms  local best: candidate #71752  cost=37113140.80
[Worker-5] Chunk #719  [71900, 72000)  100 candidates
[Worker-5] Chunk #719 done in 0 ms  local best: candidate #71993  cost=36941757.82
[Worker-5] Chunk #720  [72000, 72100)  100 candidates
[Worker-5] Chunk #720 done in 25 ms  local best: candidate #72091  cost=37512321.09
[Worker-5] Chunk #727  [72700, 72800)  100 candidates
[Worker-5] Chunk #727 done in 15 ms  local best: candidate #72799  cost=36788861.15
[Worker-5] Chunk #732  [73200, 73300)  100 candidates
[Worker-5] Chunk #732 done in 13 ms  local best: candidate #73250  cost=36639173.86
[Worker-5] Chunk #738  [73800, 73900)  100 candidates
[Worker-5] Chunk #738 done in 14 ms  local best: candidate #73894  cost=37187761.53
[Worker-5] Chunk #745  [74500, 74600)  100 candidates
[Worker-5] Chunk #745 done in 2 ms  local best: candidate #74586  cost=37147364.99
[Worker-5] Chunk #747  [74700, 74800)  100 candidates
[Worker-5] Chunk #747 done in 0 ms  local best: candidate #74735  cost=37333845.16
[Worker-5] Chunk #748  [74800, 74900)  100 candidates
[Worker-5] Chunk #748 done in 8 ms  local best: candidate #74852  cost=37218534.03
[Worker-5] Chunk #752  [75200, 75300)  100 candidates
[Worker-5] Chunk #752 done in 14 ms  local best: candidate #75254  cost=36973636.75
[Worker-5] Chunk #759  [75900, 76000)  100 candidates
[Worker-5] Chunk #759 done in 2 ms  local best: candidate #75925  cost=37237108.54
[Worker-5] Chunk #761  [76100, 76200)  100 candidates
[Worker-5] Chunk #761 done in 2 ms  local best: candidate #76193  cost=36990284.37
[Worker-5] Chunk #764  [76400, 76500)  100 candidates
[Worker-5] Chunk #764 done in 24 ms  local best: candidate #76416  cost=36970739.57
[Worker-5] Chunk #773  [77300, 77400)  100 candidates
[Worker-5] Chunk #773 done in 13 ms  local best: candidate #77388  cost=37117297.42
[Worker-5] Chunk #779  [77900, 78000)  100 candidates
[Worker-5] Chunk #779 done in 14 ms  local best: candidate #77936  cost=36628188.74
[Worker-5] Chunk #785  [78500, 78600)  100 candidates
[Worker-5] Chunk #785 done in 13 ms  local best: candidate #78520  cost=36737058.19
[Worker-5] Chunk #794  [79400, 79500)  100 candidates
[Worker-5] Chunk #794 done in 4 ms  local best: candidate #79418  cost=37063580.30
[Worker-5] Chunk #797  [79700, 79800)  100 candidates
[Worker-5] Chunk #797 done in 5 ms  local best: candidate #79782  cost=37301235.07
[Worker-5] Chunk #802  [80200, 80300)  100 candidates
[Worker-5] Chunk #802 done in 4 ms  local best: candidate #80273  cost=36917667.01
[Worker-5] Chunk #804  [80400, 80500)  100 candidates
[Worker-5] Chunk #804 done in 13 ms  local best: candidate #80413  cost=36996154.24
[Worker-5] Chunk #811  [81100, 81200)  100 candidates
[Worker-5] Chunk #811 done in 13 ms  local best: candidate #81167  cost=37042798.27
[Worker-5] Chunk #818  [81800, 81900)  100 candidates
[Worker-5] Chunk #818 done in 20 ms  local best: candidate #81880  cost=36834503.00
[Worker-5] Chunk #828  [82800, 82900)  100 candidates
[Worker-5] Chunk #828 done in 13 ms  local best: candidate #82879  cost=36577246.03
[Worker-5] Chunk #835  [83500, 83600)  100 candidates
[Worker-5] Chunk #835 done in 12 ms  local best: candidate #83589  cost=36928064.87
[Worker-5] Chunk #840  [84000, 84100)  100 candidates
[Worker-5] Chunk #840 done in 4 ms  local best: candidate #84092  cost=37376988.15
[Worker-5] Chunk #843  [84300, 84400)  100 candidates
[Worker-5] Chunk #843 done in 2 ms  local best: candidate #84353  cost=36468216.15
[Worker-5] Chunk #845  [84500, 84600)  100 candidates
[Worker-5] Chunk #845 done in 12 ms  local best: candidate #84596  cost=36768091.86
[Worker-5] Chunk #851  [85100, 85200)  100 candidates
[Worker-5] Chunk #851 done in 4 ms  local best: candidate #85140  cost=36908210.80
[Worker-5] Chunk #856  [85600, 85700)  100 candidates
[Worker-5] Chunk #856 done in 11 ms  local best: candidate #85674  cost=37367622.10
[Worker-5] Chunk #860  [86000, 86100)  100 candidates
[Worker-5] Chunk #860 done in 20 ms  local best: candidate #86050  cost=37168386.07
[Worker-5] Chunk #868  [86800, 86900)  100 candidates
[Worker-5] Chunk #868 done in 2 ms  local best: candidate #86857  cost=37071365.48
[Worker-5] Chunk #873  [87300, 87400)  100 candidates
[Worker-5] Chunk #873 done in 6 ms  local best: candidate #87366  cost=37200145.73
[Worker-5] Chunk #875  [87500, 87600)  100 candidates
[Worker-5] Chunk #875 done in 15 ms  local best: candidate #87510  cost=37206059.62
[Worker-5] Chunk #882  [88200, 88300)  100 candidates
[Worker-5] Chunk #882 done in 3 ms  local best: candidate #88261  cost=37276014.02
[Worker-5] Chunk #886  [88600, 88700)  100 candidates
[Worker-5] Chunk #886 done in 5 ms  local best: candidate #88600  cost=36919692.49
[Worker-5] Chunk #888  [88800, 88900)  100 candidates
[Worker-5] Chunk #888 done in 19 ms  local best: candidate #88848  cost=35817400.73
[Worker-5] Chunk #898  [89800, 89900)  100 candidates
[Worker-5] Chunk #898 done in 17 ms  local best: candidate #89841  cost=36830697.07
[Worker-5] Chunk #905  [90500, 90600)  100 candidates
[Worker-5] Chunk #905 done in 23 ms  local best: candidate #90579  cost=36872489.28
[Worker-5] Chunk #915  [91500, 91600)  100 candidates
[Worker-5] Chunk #915 done in 3 ms  local best: candidate #91589  cost=36960057.12
[Worker-5] Chunk #919  [91900, 92000)  100 candidates
[Worker-5] Chunk #919 done in 5 ms  local best: candidate #91937  cost=36775346.68
[Worker-5] Chunk #921  [92100, 92200)  100 candidates
[Worker-5] Chunk #921 done in 38 ms  local best: candidate #92124  cost=37106539.68
[Worker-5] Chunk #937  [93700, 93800)  100 candidates
[Worker-5] Chunk #937 done in 16 ms  local best: candidate #93752  cost=36726255.98
[Worker-5] Chunk #943  [94300, 94400)  100 candidates
[Worker-5] Chunk #943 done in 2 ms  local best: candidate #94308  cost=36788729.21
[Worker-5] Chunk #946  [94600, 94700)  100 candidates
[Worker-5] Chunk #946 done in 2 ms  local best: candidate #94628  cost=36777411.39
[Worker-5] Chunk #947  [94700, 94800)  100 candidates
[Worker-5] Chunk #947 done in 8 ms  local best: candidate #94769  cost=36921464.49
[Worker-5] Chunk #953  [95300, 95400)  100 candidates
[Worker-5] Chunk #953 done in 6 ms  local best: candidate #95330  cost=36380029.89
[Worker-5] Chunk #957  [95700, 95800)  100 candidates
[Worker-5] Chunk #957 done in 13 ms  local best: candidate #95737  cost=36967377.15
[Worker-5] Chunk #963  [96300, 96400)  100 candidates
[Worker-5] Chunk #963 done in 28 ms  local best: candidate #96337  cost=37220407.50
[Worker-5] Chunk #972  [97200, 97300)  100 candidates
[Worker-5] Chunk #972 done in 13 ms  local best: candidate #97275  cost=37013901.94
[Worker-5] Chunk #979  [97900, 98000)  100 candidates
[Worker-5] Chunk #979 done in 2 ms  local best: candidate #97999  cost=36774321.95
[Worker-5] Chunk #982  [98200, 98300)  100 candidates
[Worker-5] Chunk #982 done in 12 ms  local best: candidate #98275  cost=36954674.35
[Worker-5] Chunk #987  [98700, 98800)  100 candidates
[Worker-5] Chunk #987 done in 7 ms  local best: candidate #98788  cost=36996325.17
[Worker-5] Chunk #995  [99500, 99600)  100 candidates
[Worker-5] Chunk #995 done in 30 ms  local best: candidate #99517  cost=36971122.62
[Worker-5] Chunk #1006  [100600, 100700)  100 candidates
[Worker-5] Chunk #1006 done in 3 ms  local best: candidate #100622  cost=36678394.60
[Worker-5] Chunk #1009  [100900, 101000)  100 candidates
[Worker-5] Chunk #1009 done in 2 ms  local best: candidate #100951  cost=37357296.12
[Worker-5] Chunk #1010  [101000, 101100)  100 candidates
[Worker-5] Chunk #1010 done in 15 ms  local best: candidate #101093  cost=37012666.57
[Worker-5] Chunk #1018  [101800, 101900)  100 candidates
[Worker-5] Chunk #1018 done in 11 ms  local best: candidate #101803  cost=35943273.62
[Worker-5] Chunk #1025  [102500, 102600)  100 candidates
[Worker-5] Chunk #1025 done in 12 ms  local best: candidate #102519  cost=36905341.98
[Worker-5] Chunk #1030  [103000, 103100)  100 candidates
[Worker-5] Chunk #1030 done in 11 ms  local best: candidate #103038  cost=36709571.61
[Worker-5] Chunk #1036  [103600, 103700)  100 candidates
[Worker-5] Chunk #1036 done in 1 ms  local best: candidate #103608  cost=36843058.32
[Worker-5] Chunk #1038  [103800, 103900)  100 candidates
[Worker-5] Chunk #1038 done in 2 ms  local best: candidate #103807  cost=37196303.56
[Worker-5] Chunk #1040  [104000, 104100)  100 candidates
[Worker-5] Chunk #1040 done in 32 ms  local best: candidate #104012  cost=36888695.79
[Worker-5] Chunk #1055  [105500, 105600)  100 candidates
[Worker-5] Chunk #1055 done in 7 ms  local best: candidate #105536  cost=37084751.97
[Worker-5] Chunk #1060  [106000, 106100)  100 candidates
[Worker-5] Chunk #1060 done in 2 ms  local best: candidate #106051  cost=36846602.33
[Worker-5] Chunk #1062  [106200, 106300)  100 candidates
[Worker-5] Chunk #1062 done in 6 ms  local best: candidate #106213  cost=37423673.34
[Worker-5] Chunk #1068  [106800, 106900)  100 candidates
[Worker-5] Chunk #1068 done in 9 ms  local best: candidate #106835  cost=36958695.81
[Worker-5] Chunk #1073  [107300, 107400)  100 candidates
[Worker-5] Chunk #1073 done in 5 ms  local best: candidate #107339  cost=36923846.65
[Worker-5] Chunk #1077  [107700, 107800)  100 candidates
[Worker-5] Chunk #1077 done in 8 ms  local best: candidate #107708  cost=37046735.96
[Worker-5] Chunk #1081  [108100, 108200)  100 candidates
[Worker-5] Chunk #1081 done in 8 ms  local best: candidate #108135  cost=37328507.97
[Worker-5] Chunk #1085  [108500, 108600)  100 candidates
[Worker-5] Chunk #1085 done in 4 ms  local best: candidate #108555  cost=36654388.36
[Worker-5] Chunk #1090  [109000, 109100)  100 candidates
[Worker-5] Chunk #1090 done in 4 ms  local best: candidate #109069  cost=37067526.59
[Worker-5] Chunk #1091  [109100, 109200)  100 candidates
[Worker-5] Chunk #1091 done in 3 ms  local best: candidate #109148  cost=37539819.47
[Worker-5] Chunk #1093  [109300, 109400)  100 candidates
[Worker-5] Chunk #1093 done in 27 ms  local best: candidate #109320  cost=36842873.12
[Worker-5] Chunk #1105  [110500, 110600)  100 candidates
[Worker-5] Chunk #1105 done in 4 ms  local best: candidate #110576  cost=37063873.05
[Worker-5] Chunk #1111  [111100, 111200)  100 candidates
[Worker-5] Chunk #1111 done in 16 ms  local best: candidate #111163  cost=37079072.17
