[Worker-2] ?????? PDC Grid Management — WORKER NODE ??????
[Worker-2] Using 4 threads  connecting to localhost:9090
[Worker-2] Chunk #125 done in 3 ms  local best: candidate #12567  cost=36977836.45
[Worker-2] Chunk #130  [13000, 13100)  100 candidates
[Worker-2] Chunk #130 done in 1 ms  local best: candidate #13092  cost=36805749.23
[Worker-2] Chunk #134  [13400, 13500)  100 candidates
[Worker-2] Chunk #134 done in 2 ms  local best: candidate #13409  cost=36265665.19
[Worker-2] Chunk #138  [13800, 13900)  100 candidates
[Worker-2] Chunk #138 done in 2 ms  local best: candidate #13884  cost=36987028.65
[Worker-2] Chunk #142  [14200, 14300)  100 candidates
[Worker-2] Chunk #142 done in 1 ms  local best: candidate #14277  cost=37211502.21
[Worker-2] Chunk #146  [14600, 14700)  100 candidates
[Worker-2] Chunk #146 done in 1 ms  local best: candidate #14645  cost=37333145.70
[Worker-2] Chunk #150  [15000, 15100)  100 candidates
[Worker-2] Chunk #150 done in 2 ms  local best: candidate #15039  cost=37312844.69
[Worker-2] Chunk #154  [15400, 15500)  100 candidates
[Worker-2] Chunk #154 done in 1 ms  local best: candidate #15406  cost=36389512.07
[Worker-2] Chunk #158  [15800, 15900)  100 candidates
[Worker-2] Chunk #158 done in 1 ms  local best: candidate #15830  cost=37376583.50
[Worker-2] Chunk #162  [16200, 16300)  100 candidates
[Worker-2] Chunk #162 done in 1 ms  local best: candidate #16298  cost=37252630.71
[Worker-2] Chunk #166  [16600, 16700)  100 candidates
[Worker-2] Chunk #166 done in 1 ms  local best: candidate #16687  cost=37097061.83
[Worker-2] Chunk #170  [17000, 17100)  100 candidates
[Worker-2] Chunk #170 done in 2 ms  local best: candidate #17060  cost=37023217.48
[Worker-2] Chunk #174  [17400, 17500)  100 candidates
[Worker-2] Chunk #174 done in 1 ms  local best: candidate #17440  cost=37541424.40
[Worker-2] Chunk #178  [17800, 17900)  100 candidates
[Worker-2] Chunk #178 done in 2 ms  local best: candidate #17809  cost=37287712.33
[Worker-2] Chunk #182  [18200, 18300)  100 candidates
[Worker-2] Chunk #182 done in 2 ms  local best: candidate #18294  cost=37560428.26
[Worker-2] Chunk #186  [18600, 18700)  100 candidates
[Worker-2] Chunk #186 done in 1 ms  local best: candidate #18609  cost=36559296.89
[Worker-2] Chunk #190  [19000, 19100)  100 candidates
[Worker-2] Chunk #190 done in 1 ms  local best: candidate #19053  cost=35886473.15
[Worker-2] Chunk #194  [19400, 19500)  100 candidates
[Worker-2] Chunk #194 done in 1 ms  local best: candidate #19427  cost=37015515.08
[Worker-2] Chunk #198  [19800, 19900)  100 candidates
[Worker-2] Chunk #198 done in 3 ms  local best: candidate #19895  cost=37269243.82
[Worker-2] Chunk #202  [20200, 20300)  100 candidates
[Worker-2] Chunk #202 done in 2 ms  local best: candidate #20208  cost=37303201.55
[Worker-2] Chunk #205  [20500, 20600)  100 candidates
[Worker-2] Chunk #205 done in 2 ms  local best: candidate #20504  cost=37037085.67
[Worker-2] Chunk #210  [21000, 21100)  100 candidates
[Worker-2] Chunk #210 done in 2 ms  local best: candidate #21045  cost=37208569.84
[Worker-2] Chunk #214  [21400, 21500)  100 candidates
[Worker-2] Chunk #214 done in 2 ms  local best: candidate #21415  cost=37078405.49
[Worker-2] Chunk #218  [21800, 21900)  100 candidates
[Worker-2] Chunk #218 done in 3 ms  local best: candidate #21879  cost=36710024.12
[Worker-2] Chunk #222  [22200, 22300)  100 candidates
[Worker-2] Chunk #222 done in 6 ms  local best: candidate #22298  cost=37676981.89
[Worker-2] Chunk #226  [22600, 22700)  100 candidates
[Worker-2] Chunk #226 done in 4 ms  local best: candidate #22640  cost=37136178.92
[Worker-2] Chunk #229  [22900, 23000)  100 candidates
[Worker-2] Chunk #229 done in 2 ms  local best: candidate #22944  cost=36269401.43
[Worker-2] Chunk #234  [23400, 23500)  100 candidates
[Worker-2] Chunk #234 done in 4 ms  local best: candidate #23488  cost=36401286.32
[Worker-2] Chunk #237  [23700, 23800)  100 candidates
[Worker-2] Chunk #237 done in 2 ms  local best: candidate #23798  cost=37053859.45
[Worker-2] Chunk #241  [24100, 24200)  100 candidates
[Worker-2] Chunk #241 done in 2 ms  local best: candidate #24155  cost=36904469.34
[Worker-2] Chunk #245  [24500, 24600)  100 candidates
[Worker-2] Chunk #245 done in 2 ms  local best: candidate #24554  cost=36892770.43
[Worker-2] Chunk #249  [24900, 25000)  100 candidates
[Worker-2] Chunk #249 done in 4 ms  local best: candidate #24998  cost=36428404.01
[Worker-2] Chunk #253  [25300, 25400)  100 candidates
[Worker-2] Chunk #253 done in 2 ms  local best: candidate #25392  cost=36691176.54
[Worker-2] Chunk #257  [25700, 25800)  100 candidates
[Worker-2] Chunk #257 done in 2 ms  local best: candidate #25726  cost=36547520.34
[Worker-2] Chunk #261  [26100, 26200)  100 candidates
[Worker-2] Chunk #261 done in 2 ms  local best: candidate #26190  cost=36593359.75
[Worker-2] Chunk #264  [26400, 26500)  100 candidates
[Worker-2] Chunk #264 done in 5 ms  local best: candidate #26462  cost=37155929.51
[Worker-2] Chunk #269  [26900, 27000)  100 candidates
[Worker-2] Chunk #269 done in 3 ms  local best: candidate #26958  cost=36187732.57
[Worker-2] Chunk #273  [27300, 27400)  100 candidates
[Worker-2] Chunk #273 done in 3 ms  local best: candidate #27383  cost=36761771.21
[Worker-2] Chunk #277  [27700, 27800)  100 candidates
[Worker-2] Chunk #277 done in 2 ms  local best: candidate #27750  cost=36820899.23
[Worker-2] Chunk #281  [28100, 28200)  100 candidates
[Worker-2] Chunk #281 done in 2 ms  local best: candidate #28181  cost=36893878.25
[Worker-2] Chunk #284  [28400, 28500)  100 candidates
[Worker-2] Chunk #284 done in 1 ms  local best: candidate #28436  cost=37577160.92
[Worker-2] Chunk #288  [28800, 28900)  100 candidates
[Worker-2] Chunk #288 done in 1 ms  local best: candidate #28836  cost=36763812.99
[Worker-2] Chunk #292  [29200, 29300)  100 candidates
[Worker-2] Chunk #292 done in 2 ms  local best: candidate #29251  cost=37599419.41
[Worker-2] Chunk #296  [29600, 29700)  100 candidates
[Worker-2] Chunk #296 done in 1 ms  local best: candidate #29637  cost=36807801.36
[Worker-2] Chunk #300  [30000, 30100)  100 candidates
[Worker-2] Chunk #300 done in 1 ms  local best: candidate #30060  cost=36768217.74
[Worker-2] Chunk #303  [30300, 30400)  100 candidates
[Worker-2] Chunk #303 done in 2 ms  local best: candidate #30384  cost=36816269.36
[Worker-2] Chunk #307  [30700, 30800)  100 candidates
[Worker-2] Chunk #307 done in 2 ms  local best: candidate #30768  cost=36897407.33
[Worker-2] Chunk #311  [31100, 31200)  100 candidates
[Worker-2] Chunk #311 done in 1 ms  local best: candidate #31183  cost=36152205.06
[Worker-2] Chunk #315  [31500, 31600)  100 candidates
[Worker-2] Chunk #315 done in 3 ms  local best: candidate #31586  cost=37457543.04
[Worker-2] Chunk #319  [31900, 32000)  100 candidates
[Worker-2] Chunk #319 done in 1 ms  local best: candidate #31921  cost=37465390.75
[Worker-2] Chunk #323  [32300, 32400)  100 candidates
[Worker-2] Chunk #323 done in 1 ms  local best: candidate #32380  cost=37267293.97
[Worker-2] Chunk #327  [32700, 32800)  100 candidates
[Worker-2] Chunk #327 done in 1 ms  local best: candidate #32740  cost=36708091.91
[Worker-2] Chunk #331  [33100, 33200)  100 candidates
[Worker-2] Chunk #331 done in 1 ms  local best: candidate #33154  cost=37100510.88
[Worker-2] Chunk #335  [33500, 33600)  100 candidates
[Worker-2] Chunk #335 done in 1 ms  local best: candidate #33532  cost=36969402.04
[Worker-2] Chunk #339  [33900, 34000)  100 candidates
[Worker-2] Chunk #339 done in 2 ms  local best: candidate #33944  cost=36982461.87
[Worker-2] Chunk #343  [34300, 34400)  100 candidates
[Worker-2] Chunk #343 done in 1 ms  local best: candidate #34360  cost=36428968.29
[Worker-2] Chunk #347  [34700, 34800)  100 candidates
[Worker-2] Chunk #347 done in 1 ms  local best: candidate #34739  cost=37398724.69
[Worker-2] Chunk #351  [35100, 35200)  100 candidates
[Worker-2] Chunk #351 done in 1 ms  local best: candidate #35185  cost=37262820.60
[Worker-2] Chunk #355  [35500, 35600)  100 candidates
[Worker-2] Chunk #355 done in 2 ms  local best: candidate #35527  cost=36876166.32
[Worker-2] Chunk #359  [35900, 36000)  100 candidates
[Worker-2] Chunk #359 done in 1 ms  local best: candidate #35936  cost=37079194.54
[Worker-2] Chunk #362  [36200, 36300)  100 candidates
[Worker-2] Chunk #362 done in 1 ms  local best: candidate #36269  cost=36641655.65
[Worker-2] Chunk #366  [36600, 36700)  100 candidates
[Worker-2] Chunk #366 done in 1 ms  local best: candidate #36628  cost=36681722.49
[Worker-2] Chunk #369  [36900, 37000)  100 candidates
[Worker-2] Chunk #369 done in 1 ms  local best: candidate #36938  cost=37511484.95
[Worker-2] Chunk #373  [37300, 37400)  100 candidates
[Worker-2] Chunk #373 done in 3 ms  local best: candidate #37397  cost=37569325.25
[Worker-2] Chunk #376  [37600, 37700)  100 candidates
[Worker-2] Chunk #376 done in 3 ms  local best: candidate #37614  cost=37004283.92
[Worker-2] Chunk #380  [38000, 38100)  100 candidates
[Worker-2] Chunk #380 done in 2 ms  local best: candidate #38011  cost=36807637.25
[Worker-2] Chunk #385  [38500, 38600)  100 candidates
[Worker-2] Chunk #385 done in 1 ms  local best: candidate #38522  cost=36622359.10
[Worker-2] Chunk #390  [39000, 39100)  100 candidates
[Worker-2] Chunk #390 done in 1 ms  local best: candidate #39040  cost=37036471.01
[Worker-2] Chunk #393  [39300, 39400)  100 candidates
[Worker-2] Chunk #393 done in 2 ms  local best: candidate #39310  cost=37104701.73
[Worker-2] Chunk #398  [39800, 39900)  100 candidates
[Worker-2] Chunk #398 done in 2 ms  local best: candidate #39890  cost=36851332.05
[Worker-2] Chunk #400  [40000, 40100)  100 candidates
[Worker-2] Chunk #400 done in 2 ms  local best: candidate #40003  cost=36768087.99
[Worker-2] Chunk #404  [40400, 40500)  100 candidates
[Worker-2] Chunk #404 done in 1 ms  local best: candidate #40494  cost=37099170.19
[Worker-2] Chunk #408  [40800, 40900)  100 candidates
[Worker-2] Chunk #408 done in 2 ms  local best: candidate #40860  cost=37157162.90
[Worker-2] Chunk #413  [41300, 41400)  100 candidates
[Worker-2] Chunk #413 done in 2 ms  local best: candidate #41326  cost=37246444.76
[Worker-2] Chunk #416  [41600, 41700)  100 candidates
[Worker-2] Chunk #416 done in 3 ms  local best: candidate #41672  cost=36972940.88
[Worker-2] Chunk #420  [42000, 42100)  100 candidates
[Worker-2] Chunk #420 done in 1 ms  local best: candidate #42085  cost=36865201.28
[Worker-2] Chunk #425  [42500, 42600)  100 candidates
[Worker-2] Chunk #425 done in 2 ms  local best: candidate #42534  cost=36869389.47
[Worker-2] Chunk #428  [42800, 42900)  100 candidates
[Worker-2] Chunk #428 done in 1 ms  local best: candidate #42856  cost=37136254.35
[Worker-2] Chunk #431  [43100, 43200)  100 candidates
[Worker-2] Chunk #431 done in 1 ms  local best: candidate #43196  cost=36879454.86
[Worker-2] Chunk #435  [43500, 43600)  100 candidates
[Worker-2] Chunk #435 done in 1 ms  local best: candidate #43532  cost=37056456.03
[Worker-2] Chunk #439  [43900, 44000)  100 candidates
[Worker-2] Chunk #439 done in 3 ms  local best: candidate #43915  cost=37131614.51
[Worker-2] Chunk #443  [44300, 44400)  100 candidates
[Worker-2] Chunk #443 done in 1 ms  local best: candidate #44369  cost=37194034.33
[Worker-2] Chunk #447  [44700, 44800)  100 candidates
[Worker-2] Chunk #447 done in 1 ms  local best: candidate #44759  cost=36430542.16
[Worker-2] Chunk #451  [45100, 45200)  100 candidates
[Worker-2] Chunk #451 done in 1 ms  local best: candidate #45158  cost=37049267.77
[Worker-2] Chunk #455  [45500, 45600)  100 candidates
[Worker-2] Chunk #455 done in 1 ms  local best: candidate #45548  cost=36473060.22
[Worker-2] Chunk #459  [45900, 46000)  100 candidates
[Worker-2] Chunk #459 done in 2 ms  local best: candidate #45984  cost=37049134.36
[Worker-2] Chunk #463  [46300, 46400)  100 candidates
[Worker-2] Chunk #463 done in 1 ms  local best: candidate #46383  cost=36985198.00
[Worker-2] Chunk #467  [46700, 46800)  100 candidates
[Worker-2] Chunk #467 done in 2 ms  local best: candidate #46747  cost=36741576.19
[Worker-2] Chunk #471  [47100, 47200)  100 candidates
[Worker-2] Chunk #471 done in 1 ms  local best: candidate #47129  cost=36915652.51
[Worker-2] Chunk #475  [47500, 47600)  100 candidates
[Worker-2] Chunk #475 done in 1 ms  local best: candidate #47583  cost=37478494.79
[Worker-2] Chunk #479  [47900, 48000)  100 candidates
[Worker-2] Chunk #479 done in 1 ms  local best: candidate #47987  cost=37553853.50
[Worker-2] Chunk #483  [48300, 48400)  100 candidates
[Worker-2] Chunk #483 done in 1 ms  local best: candidate #48333  cost=37334232.98
[Worker-2] Chunk #487  [48700, 48800)  100 candidates
[Worker-2] Chunk #487 done in 2 ms  local best: candidate #48726  cost=36337489.50
[Worker-2] Chunk #491  [49100, 49200)  100 candidates
[Worker-2] Chunk #491 done in 1 ms  local best: candidate #49150  cost=37326853.59
[Worker-2] Chunk #495  [49500, 49600)  100 candidates
[Worker-2] Chunk #495 done in 3 ms  local best: candidate #49501  cost=37364569.35
[Worker-2] Chunk #498  [49800, 49900)  100 candidates
[Worker-2] Chunk #498 done in 1 ms  local best: candidate #49835  cost=36608391.71
[Worker-2] Chunk #502  [50200, 50300)  100 candidates
[Worker-2] Chunk #502 done in 2 ms  local best: candidate #50228  cost=37065871.20
[Worker-2] Chunk #506  [50600, 50700)  100 candidates
[Worker-2] Chunk #506 done in 1 ms  local best: candidate #50602  cost=37085899.43
[Worker-2] Chunk #510  [51000, 51100)  100 candidates
[Worker-2] Chunk #510 done in 1 ms  local best: candidate #51081  cost=36432442.27
[Worker-2] Chunk #514  [51400, 51500)  100 candidates
[Worker-2] Chunk #514 done in 2 ms  local best: candidate #51420  cost=37043774.18
[Worker-2] Chunk #518  [51800, 51900)  100 candidates
[Worker-2] Chunk #518 done in 1 ms  local best: candidate #51824  cost=37186660.12
[Worker-2] Chunk #522  [52200, 52300)  100 candidates
[Worker-2] Chunk #522 done in 2 ms  local best: candidate #52280  cost=36659528.48
[Worker-2] Chunk #526  [52600, 52700)  100 candidates
[Worker-2] Chunk #526 done in 2 ms  local best: candidate #52698  cost=37357175.94
[Worker-2] Chunk #530  [53000, 53100)  100 candidates
[Worker-2] Chunk #530 done in 1 ms  local best: candidate #53040  cost=36747292.57
[Worker-2] Chunk #534  [53400, 53500)  100 candidates
[Worker-2] Chunk #534 done in 1 ms  local best: candidate #53421  cost=37614504.62
[Worker-2] Chunk #538  [53800, 53900)  100 candidates
[Worker-2] Chunk #538 done in 1 ms  local best: candidate #53878  cost=37369152.67
[Worker-2] Chunk #542  [54200, 54300)  100 candidates
[Worker-2] Chunk #542 done in 3 ms  local best: candidate #54284  cost=37024158.61
[Worker-2] Chunk #546  [54600, 54700)  100 candidates
[Worker-2] Chunk #546 done in 1 ms  local best: candidate #54636  cost=36984072.50
[Worker-2] Chunk #550  [55000, 55100)  100 candidates
[Worker-2] Chunk #550 done in 1 ms  local best: candidate #55008  cost=37302998.28
[Worker-2] Chunk #554  [55400, 55500)  100 candidates
[Worker-2] Chunk #554 done in 2 ms  local best: candidate #55481  cost=37139817.35
[Worker-2] Chunk #558  [55800, 55900)  100 candidates
[Worker-2] Chunk #558 done in 2 ms  local best: candidate #55883  cost=37471222.13
[Worker-2] Chunk #562  [56200, 56300)  100 candidates
[Worker-2] Chunk #562 done in 1 ms  local best: candidate #56207  cost=37017040.45
[Worker-2] Chunk #565  [56500, 56600)  100 candidates
[Worker-2] Chunk #565 done in 1 ms  local best: candidate #56579  cost=37075736.76
[Worker-2] Chunk #569  [56900, 57000)  100 candidates
[Worker-2] Chunk #569 done in 1 ms  local best: candidate #56985  cost=37201095.35
[Worker-2] Chunk #573  [57300, 57400)  100 candidates
[Worker-2] Chunk #573 done in 2 ms  local best: candidate #57333  cost=37530439.18
[Worker-2] Chunk #579  [57900, 58000)  100 candidates
[Worker-2] Chunk #579 done in 2 ms  local best: candidate #57903  cost=37116972.82
[Worker-2] Chunk #583  [58300, 58400)  100 candidates
[Worker-2] Chunk #583 done in 1 ms  local best: candidate #58356  cost=36881793.81
[Worker-2] Chunk #586  [58600, 58700)  100 candidates
[Worker-2] Chunk #586 done in 2 ms  local best: candidate #58610  cost=36504215.75
[Worker-2] Chunk #591  [59100, 59200)  100 candidates
[Worker-2] Chunk #591 done in 3 ms  local best: candidate #59195  cost=36914103.93
[Worker-2] Chunk #594  [59400, 59500)  100 candidates
[Worker-2] Chunk #594 done in 2 ms  local best: candidate #59411  cost=37186298.85
[Worker-2] Chunk #598  [59800, 59900)  100 candidates
[Worker-2] Chunk #598 done in 2 ms  local best: candidate #59821  cost=36831488.08
[Worker-2] Chunk #602  [60200, 60300)  100 candidates
[Worker-2] Chunk #602 done in 1 ms  local best: candidate #60252  cost=37078337.90
[Worker-2] Chunk #606  [60600, 60700)  100 candidates
[Worker-2] Chunk #606 done in 2 ms  local best: candidate #60698  cost=36971011.14
[Worker-2] Chunk #610  [61000, 61100)  100 candidates
[Worker-2] Chunk #610 done in 1 ms  local best: candidate #61003  cost=36908153.67
[Worker-2] Chunk #614  [61400, 61500)  100 candidates
[Worker-2] Chunk #614 done in 2 ms  local best: candidate #61428  cost=36553030.57
[Worker-2] Chunk #618  [61800, 61900)  100 candidates
[Worker-2] Chunk #618 done in 4 ms  local best: candidate #61881  cost=36828714.60
[Worker-2] Chunk #622  [62200, 62300)  100 candidates
[Worker-2] Chunk #622 done in 1 ms  local best: candidate #62201  cost=37340078.70
[Worker-2] Chunk #626  [62600, 62700)  100 candidates
[Worker-2] Chunk #626 done in 1 ms  local best: candidate #62663  cost=37422390.05
[Worker-2] Chunk #630  [63000, 63100)  100 candidates
[Worker-2] Chunk #630 done in 1 ms  local best: candidate #63073  cost=37183823.21
[Worker-2] Chunk #634  [63400, 63500)  100 candidates
[Worker-2] Chunk #634 done in 1 ms  local best: candidate #63465  cost=37025263.63
[Worker-2] Chunk #638  [63800, 63900)  100 candidates
[Worker-2] Chunk #638 done in 2 ms  local best: candidate #63871  cost=35919449.01
[Worker-2] Chunk #642  [64200, 64300)  100 candidates
[Worker-2] Chunk #642 done in 2 ms  local best: candidate #64257  cost=37249810.55
[Worker-2] Chunk #646  [64600, 64700)  100 candidates
[Worker-2] Chunk #646 done in 1 ms  local best: candidate #64660  cost=36419931.25
[Worker-2] Chunk #650  [65000, 65100)  100 candidates
[Worker-2] Chunk #650 done in 2 ms  local best: candidate #65068  cost=36157959.55
[Worker-2] Chunk #654  [65400, 65500)  100 candidates
[Worker-2] Chunk #654 done in 1 ms  local best: candidate #65416  cost=37043254.66
[Worker-2] Chunk #658  [65800, 65900)  100 candidates
[Worker-2] Chunk #658 done in 1 ms  local best: candidate #65819  cost=37260485.22
[Worker-2] Chunk #662  [66200, 66300)  100 candidates
[Worker-2] Chunk #662 done in 1 ms  local best: candidate #66212  cost=37212103.55
[Worker-2] Chunk #666  [66600, 66700)  100 candidates
[Worker-2] Chunk #666 done in 2 ms  local best: candidate #66652  cost=37126228.51
[Worker-2] Chunk #670  [67000, 67100)  100 candidates
[Worker-2] Chunk #670 done in 1 ms  local best: candidate #67097  cost=37178779.39
[Worker-2] Chunk #674  [67400, 67500)  100 candidates
[Worker-2] Chunk #674 done in 2 ms  local best: candidate #67465  cost=37147479.09
[Worker-2] Chunk #677  [67700, 67800)  100 candidates
[Worker-2] Chunk #677 done in 1 ms  local best: candidate #67727  cost=36784292.17
[Worker-2] Chunk #681  [68100, 68200)  100 candidates
[Worker-2] Chunk #681 done in 1 ms  local best: candidate #68102  cost=36548241.62
[Worker-2] Chunk #685  [68500, 68600)  100 candidates
[Worker-2] Chunk #685 done in 2 ms  local best: candidate #68540  cost=36938201.37
[Worker-2] Chunk #689  [68900, 69000)  100 candidates
[Worker-2] Chunk #689 done in 1 ms  local best: candidate #68977  cost=36749089.72
[Worker-2] Chunk #693  [69300, 69400)  100 candidates
[Worker-2] Chunk #693 done in 3 ms  local best: candidate #69312  cost=36910335.10
[Worker-2] Chunk #697  [69700, 69800)  100 candidates
[Worker-2] Chunk #697 done in 1 ms  local best: candidate #69709  cost=36394654.94
[Worker-2] Chunk #701  [70100, 70200)  100 candidates
[Worker-2] Chunk #701 done in 2 ms  local best: candidate #70199  cost=36796199.74
[Worker-2] Chunk #705  [70500, 70600)  100 candidates
[Worker-2] Chunk #705 done in 1 ms  local best: candidate #70570  cost=37301537.02
[Worker-2] Chunk #709  [70900, 71000)  100 candidates
[Worker-2] Chunk #709 done in 1 ms  local best: candidate #70969  cost=36838253.65
[Worker-2] Chunk #713  [71300, 71400)  100 candidates
[Worker-2] Chunk #713 done in 1 ms  local best: candidate #71392  cost=37266084.74
[Worker-2] Chunk #716  [71600, 71700)  100 candidates
[Worker-2] Chunk #716 done in 1 ms  local best: candidate #71618  cost=37009570.40
[Worker-2] Chunk #721  [72100, 72200)  100 candidates
[Worker-2] Chunk #721 done in 1 ms  local best: candidate #72104  cost=36589900.88
[Worker-2] Chunk #725  [72500, 72600)  100 candidates
[Worker-2] Chunk #725 done in 3 ms  local best: candidate #72598  cost=37702097.97
[Worker-2] Chunk #729  [72900, 73000)  100 candidates
[Worker-2] Chunk #729 done in 1 ms  local best: candidate #72922  cost=37159282.72
[Worker-2] Chunk #733  [73300, 73400)  100 candidates
[Worker-2] Chunk #733 done in 2 ms  local best: candidate #73354  cost=36740107.44
[Worker-2] Chunk #737  [73700, 73800)  100 candidates
[Worker-2] Chunk #737 done in 2 ms  local best: candidate #73734  cost=36219024.21
[Worker-2] Chunk #741  [74100, 74200)  100 candidates
[Worker-2] Chunk #741 done in 1 ms  local best: candidate #74126  cost=35969734.42
[Worker-2] Chunk #745  [74500, 74600)  100 candidates
[Worker-2] Chunk #745 done in 1 ms  local best: candidate #74586  cost=37147364.99
[Worker-2] Chunk #749  [74900, 75000)  100 candidates
[Worker-2] Chunk #749 done in 2 ms  local best: candidate #74903  cost=36945757.60
[Worker-2] Chunk #753  [75300, 75400)  100 candidates
[Worker-2] Chunk #753 done in 1 ms  local best: candidate #75300  cost=37450295.88
[Worker-2] Chunk #757  [75700, 75800)  100 candidates
[Worker-2] Chunk #757 done in 1 ms  local best: candidate #75702  cost=36813981.31
[Worker-2] Chunk #761  [76100, 76200)  100 candidates
[Worker-2] Chunk #761 done in 1 ms  local best: candidate #76193  cost=36990284.37
[Worker-2] Chunk #765  [76500, 76600)  100 candidates
[Worker-2] Chunk #765 done in 2 ms  local best: candidate #76553  cost=36829227.40
[Worker-2] Chunk #769  [76900, 77000)  100 candidates
[Worker-2] Chunk #769 done in 1 ms  local best: candidate #76927  cost=37086832.42
[Worker-2] Chunk #773  [77300, 77400)  100 candidates
[Worker-2] Chunk #773 done in 3 ms  local best: candidate #77388  cost=37117297.42
[Worker-2] Chunk #777  [77700, 77800)  100 candidates
[Worker-2] Chunk #777 done in 2 ms  local best: candidate #77767  cost=36569770.52
[Worker-2] Chunk #780  [78000, 78100)  100 candidates
[Worker-2] Chunk #780 done in 1 ms  local best: candidate #78040  cost=37519347.08
[Worker-2] Chunk #784  [78400, 78500)  100 candidates
