[Worker-4] ?????? PDC Grid Management — WORKER NODE ??????
[Worker-4] Using 4 threads  connecting to localhost:9090
[Worker-4] Chunk #254  [25400, 25500)  100 candidates
[Worker-4] Chunk #254 done in 2 ms  local best: candidate #25481  cost=36511933.60
[Worker-4] Chunk #258  [25800, 25900)  100 candidates
[Worker-4] Chunk #258 done in 3 ms  local best: candidate #25806  cost=36836638.62
[Worker-4] Chunk #262  [26200, 26300)  100 candidates
[Worker-4] Chunk #262 done in 2 ms  local best: candidate #26216  cost=37351244.24
[Worker-4] Chunk #266  [26600, 26700)  100 candidates
[Worker-4] Chunk #266 done in 3 ms  local best: candidate #26612  cost=37057863.73
[Worker-4] Chunk #270  [27000, 27100)  100 candidates
[Worker-4] Chunk #270 done in 1 ms  local best: candidate #27086  cost=36809829.59
[Worker-4] Chunk #274  [27400, 27500)  100 candidates
[Worker-4] Chunk #274 done in 1 ms  local best: candidate #27476  cost=37405315.32
[Worker-4] Chunk #278  [27800, 27900)  100 candidates
[Worker-4] Chunk #278 done in 1 ms  local best: candidate #27834  cost=37233055.83
[Worker-4] Chunk #282  [28200, 28300)  100 candidates
[Worker-4] Chunk #282 done in 2 ms  local best: candidate #28214  cost=35880759.99
[Worker-4] Chunk #286  [28600, 28700)  100 candidates
[Worker-4] Chunk #286 done in 2 ms  local best: candidate #28683  cost=37169642.54
[Worker-4] Chunk #290  [29000, 29100)  100 candidates
[Worker-4] Chunk #290 done in 1 ms  local best: candidate #29041  cost=37210281.88
[Worker-4] Chunk #294  [29400, 29500)  100 candidates
[Worker-4] Chunk #294 done in 1 ms  local best: candidate #29444  cost=36494729.70
[Worker-4] Chunk #298  [29800, 29900)  100 candidates
[Worker-4] Chunk #298 done in 1 ms  local best: candidate #29880  cost=36695352.30
[Worker-4] Chunk #302  [30200, 30300)  100 candidates
[Worker-4] Chunk #302 done in 2 ms  local best: candidate #30255  cost=37321981.00
[Worker-4] Chunk #306  [30600, 30700)  100 candidates
[Worker-4] Chunk #306 done in 2 ms  local best: candidate #30634  cost=36824769.31
[Worker-4] Chunk #310  [31000, 31100)  100 candidates
[Worker-4] Chunk #310 done in 1 ms  local best: candidate #31070  cost=36974684.33
[Worker-4] Chunk #314  [31400, 31500)  100 candidates
[Worker-4] Chunk #314 done in 1 ms  local best: candidate #31428  cost=37415088.44
[Worker-4] Chunk #318  [31800, 31900)  100 candidates
[Worker-4] Chunk #318 done in 2 ms  local best: candidate #31849  cost=36893171.39
[Worker-4] Chunk #321  [32100, 32200)  100 candidates
[Worker-4] Chunk #321 done in 1 ms  local best: candidate #32136  cost=37054544.88
[Worker-4] Chunk #325  [32500, 32600)  100 candidates
[Worker-4] Chunk #325 done in 2 ms  local best: candidate #32510  cost=36760242.59
[Worker-4] Chunk #329  [32900, 33000)  100 candidates
[Worker-4] Chunk #329 done in 2 ms  local best: candidate #32910  cost=37468965.37
[Worker-4] Chunk #333  [33300, 33400)  100 candidates
[Worker-4] Chunk #333 done in 1 ms  local best: candidate #33361  cost=37341784.41
[Worker-4] Chunk #338  [33800, 33900)  100 candidates
[Worker-4] Chunk #338 done in 1 ms  local best: candidate #33891  cost=36847263.10
[Worker-4] Chunk #342  [34200, 34300)  100 candidates
[Worker-4] Chunk #342 done in 1 ms  local best: candidate #34281  cost=37435026.28
[Worker-4] Chunk #346  [34600, 34700)  100 candidates
[Worker-4] Chunk #346 done in 2 ms  local best: candidate #34602  cost=36825338.86
[Worker-4] Chunk #350  [35000, 35100)  100 candidates
[Worker-4] Chunk #350 done in 2 ms  local best: candidate #35026  cost=37169920.07
[Worker-4] Chunk #354  [35400, 35500)  100 candidates
[Worker-4] Chunk #354 done in 1 ms  local best: candidate #35456  cost=36897682.22
[Worker-4] Chunk #358  [35800, 35900)  100 candidates
[Worker-4] Chunk #358 done in 1 ms  local best: candidate #35844  cost=37015456.25
[Worker-4] Chunk #363  [36300, 36400)  100 candidates
[Worker-4] Chunk #363 done in 1 ms  local best: candidate #36331  cost=37245869.01
[Worker-4] Chunk #367  [36700, 36800)  100 candidates
[Worker-4] Chunk #367 done in 1 ms  local best: candidate #36734  cost=37005851.98
[Worker-4] Chunk #371  [37100, 37200)  100 candidates
[Worker-4] Chunk #371 done in 2 ms  local best: candidate #37147  cost=36848997.51
[Worker-4] Chunk #375  [37500, 37600)  100 candidates
[Worker-4] Chunk #375 done in 1 ms  local best: candidate #37559  cost=36719598.49
[Worker-4] Chunk #379  [37900, 38000)  100 candidates
[Worker-4] Chunk #379 done in 2 ms  local best: candidate #37955  cost=36973733.20
[Worker-4] Chunk #383  [38300, 38400)  100 candidates
[Worker-4] Chunk #383 done in 1 ms  local best: candidate #38359  cost=36806078.24
[Worker-4] Chunk #387  [38700, 38800)  100 candidates
[Worker-4] Chunk #387 done in 1 ms  local best: candidate #38749  cost=37200171.13
[Worker-4] Chunk #391  [39100, 39200)  100 candidates
[Worker-4] Chunk #391 done in 1 ms  local best: candidate #39159  cost=36645837.95
[Worker-4] Chunk #395  [39500, 39600)  100 candidates
[Worker-4] Chunk #395 done in 0 ms  local best: candidate #39523  cost=37153550.71
[Worker-4] Chunk #399  [39900, 40000)  100 candidates
[Worker-4] Chunk #399 done in 1 ms  local best: candidate #39923  cost=37259832.69
[Worker-4] Chunk #403  [40300, 40400)  100 candidates
[Worker-4] Chunk #403 done in 1 ms  local best: candidate #40388  cost=37023583.78
[Worker-4] Chunk #407  [40700, 40800)  100 candidates
[Worker-4] Chunk #407 done in 1 ms  local best: candidate #40711  cost=37058450.36
[Worker-4] Chunk #411  [41100, 41200)  100 candidates
[Worker-4] Chunk #411 done in 1 ms  local best: candidate #41147  cost=37056044.08
[Worker-4] Chunk #415  [41500, 41600)  100 candidates
[Worker-4] Chunk #415 done in 1 ms  local best: candidate #41578  cost=37230375.67
[Worker-4] Chunk #421  [42100, 42200)  100 candidates
[Worker-4] Chunk #421 done in 2 ms  local best: candidate #42173  cost=36732679.45
[Worker-4] Chunk #424  [42400, 42500)  100 candidates
[Worker-4] Chunk #424 done in 2 ms  local best: candidate #42460  cost=37385228.29
[Worker-4] Chunk #427  [42700, 42800)  100 candidates
[Worker-4] Chunk #427 done in 1 ms  local best: candidate #42758  cost=36912694.70
[Worker-4] Chunk #433  [43300, 43400)  100 candidates
[Worker-4] Chunk #433 done in 2 ms  local best: candidate #43317  cost=37070848.24
[Worker-4] Chunk #436  [43600, 43700)  100 candidates
[Worker-4] Chunk #436 done in 1 ms  local best: candidate #43669  cost=36612254.07
[Worker-4] Chunk #440  [44000, 44100)  100 candidates
[Worker-4] Chunk #440 done in 2 ms  local best: candidate #44097  cost=36087437.77
[Worker-4] Chunk #444  [44400, 44500)  100 candidates
[Worker-4] Chunk #444 done in 1 ms  local best: candidate #44466  cost=36802966.27
[Worker-4] Chunk #448  [44800, 44900)  100 candidates
[Worker-4] Chunk #448 done in 2 ms  local best: candidate #44825  cost=37477539.89
[Worker-4] Chunk #452  [45200, 45300)  100 candidates
[Worker-4] Chunk #452 done in 0 ms  local best: candidate #45299  cost=37525341.46
[Worker-4] Chunk #456  [45600, 45700)  100 candidates
[Worker-4] Chunk #456 done in 1 ms  local best: candidate #45648  cost=37027874.72
[Worker-4] Chunk #460  [46000, 46100)  100 candidates
[Worker-4] Chunk #460 done in 1 ms  local best: candidate #46094  cost=36732220.06
[Worker-4] Chunk #464  [46400, 46500)  100 candidates
[Worker-4] Chunk #464 done in 1 ms  local best: candidate #46439  cost=37180460.96
[Worker-4] Chunk #468  [46800, 46900)  100 candidates
[Worker-4] Chunk #468 done in 0 ms  local best: candidate #46808  cost=36619915.01
[Worker-4] Chunk #472  [47200, 47300)  100 candidates
[Worker-4] Chunk #472 done in 1 ms  local best: candidate #47275  cost=37389287.50
[Worker-4] Chunk #476  [47600, 47700)  100 candidates
[Worker-4] Chunk #476 done in 1 ms  local best: candidate #47664  cost=36643907.40
[Worker-4] Chunk #480  [48000, 48100)  100 candidates
[Worker-4] Chunk #480 done in 2 ms  local best: candidate #48022  cost=36735705.67
[Worker-4] Chunk #484  [48400, 48500)  100 candidates
[Worker-4] Chunk #484 done in 1 ms  local best: candidate #48469  cost=37051809.26
[Worker-4] Chunk #488  [48800, 48900)  100 candidates
[Worker-4] Chunk #488 done in 1 ms  local best: candidate #48856  cost=36277496.29
[Worker-4] Chunk #492  [49200, 49300)  100 candidates
[Worker-4] Chunk #492 done in 1 ms  local best: candidate #49235  cost=37084085.15
[Worker-4] Chunk #496  [49600, 49700)  100 candidates
[Worker-4] Chunk #496 done in 2 ms  local best: candidate #49622  cost=37212373.73
[Worker-4] Chunk #500  [50000, 50100)  100 candidates
[Worker-4] Chunk #500 done in 1 ms  local best: candidate #50062  cost=36906659.67
[Worker-4] Chunk #503  [50300, 50400)  100 candidates
[Worker-4] Chunk #503 done in 2 ms  local best: candidate #50324  cost=36673087.94
[Worker-4] Chunk #507  [50700, 50800)  100 candidates
[Worker-4] Chunk #507 done in 2 ms  local best: candidate #50700  cost=36715233.58
[Worker-4] Chunk #511  [51100, 51200)  100 candidates
[Worker-4] Chunk #511 done in 2 ms  local best: candidate #51130  cost=37223026.91
[Worker-4] Chunk #515  [51500, 51600)  100 candidates
[Worker-4] Chunk #515 done in 1 ms  local best: candidate #51579  cost=36679018.39
[Worker-4] Chunk #519  [51900, 52000)  100 candidates
[Worker-4] Chunk #519 done in 1 ms  local best: candidate #51945  cost=37091944.32
[Worker-4] Chunk #523  [52300, 52400)  100 candidates
[Worker-4] Chunk #523 done in 2 ms  local best: candidate #52303  cost=36920197.93
[Worker-4] Chunk #527  [52700, 52800)  100 candidates
[Worker-4] Chunk #527 done in 1 ms  local best: candidate #52709  cost=36985807.47
[Worker-4] Chunk #531  [53100, 53200)  100 candidates
[Worker-4] Chunk #531 done in 2 ms  local best: candidate #53143  cost=37127957.46
[Worker-4] Chunk #535  [53500, 53600)  100 candidates
[Worker-4] Chunk #535 done in 2 ms  local best: candidate #53551  cost=36541869.41
[Worker-4] Chunk #539  [53900, 54000)  100 candidates
[Worker-4] Chunk #539 done in 1 ms  local best: candidate #53995  cost=37130254.45
[Worker-4] Chunk #543  [54300, 54400)  100 candidates
[Worker-4] Chunk #543 done in 1 ms  local best: candidate #54315  cost=37637631.62
[Worker-4] Chunk #547  [54700, 54800)  100 candidates
[Worker-4] Chunk #547 done in 1 ms  local best: candidate #54798  cost=36987004.03
[Worker-4] Chunk #551  [55100, 55200)  100 candidates
[Worker-4] Chunk #551 done in 3 ms  local best: candidate #55136  cost=36593635.13
[Worker-4] Chunk #555  [55500, 55600)  100 candidates
[Worker-4] Chunk #555 done in 1 ms  local best: candidate #55551  cost=36799800.96
[Worker-4] Chunk #559  [55900, 56000)  100 candidates
[Worker-4] Chunk #559 done in 2 ms  local best: candidate #55967  cost=36814408.62
[Worker-4] Chunk #563  [56300, 56400)  100 candidates
[Worker-4] Chunk #563 done in 1 ms  local best: candidate #56307  cost=36508684.76
[Worker-4] Chunk #567  [56700, 56800)  100 candidates
[Worker-4] Chunk #567 done in 1 ms  local best: candidate #56718  cost=36662514.50
[Worker-4] Chunk #571  [57100, 57200)  100 candidates
[Worker-4] Chunk #571 done in 1 ms  local best: candidate #57170  cost=37508911.17
[Worker-4] Chunk #575  [57500, 57600)  100 candidates
[Worker-4] Chunk #575 done in 1 ms  local best: candidate #57517  cost=36841852.08
[Worker-4] Chunk #578  [57800, 57900)  100 candidates
[Worker-4] Chunk #578 done in 2 ms  local best: candidate #57849  cost=37593733.40
[Worker-4] Chunk #582  [58200, 58300)  100 candidates
[Worker-4] Chunk #582 done in 2 ms  local best: candidate #58220  cost=36785008.68
[Worker-4] Chunk #587  [58700, 58800)  100 candidates
[Worker-4] Chunk #587 done in 1 ms  local best: candidate #58742  cost=36557258.17
[Worker-4] Chunk #590  [59000, 59100)  100 candidates
[Worker-4] Chunk #590 done in 1 ms  local best: candidate #59085  cost=36958699.57
[Worker-4] Chunk #595  [59500, 59600)  100 candidates
[Worker-4] Chunk #595 done in 2 ms  local best: candidate #59547  cost=36406678.06
[Worker-4] Chunk #599  [59900, 60000)  100 candidates
[Worker-4] Chunk #599 done in 1 ms  local best: candidate #59998  cost=36766759.43
[Worker-4] Chunk #603  [60300, 60400)  100 candidates
[Worker-4] Chunk #603 done in 1 ms  local best: candidate #60332  cost=37127380.37
[Worker-4] Chunk #607  [60700, 60800)  100 candidates
[Worker-4] Chunk #607 done in 2 ms  local best: candidate #60776  cost=36288165.25
[Worker-4] Chunk #611  [61100, 61200)  100 candidates
[Worker-4] Chunk #611 done in 1 ms  local best: candidate #61164  cost=36999724.14
[Worker-4] Chunk #615  [61500, 61600)  100 candidates
[Worker-4] Chunk #615 done in 1 ms  local best: candidate #61524  cost=36878748.94
[Worker-4] Chunk #619  [61900, 62000)  100 candidates
[Worker-4] Chunk #619 done in 1 ms  local best: candidate #61966  cost=36682508.01
[Worker-4] Chunk #623  [62300, 62400)  100 candidates
[Worker-4] Chunk #623 done in 1 ms  local best: candidate #62360  cost=37098994.45
[Worker-4] Chunk #627  [62700, 62800)  100 candidates
[Worker-4] Chunk #627 done in 3 ms  local best: candidate #62702  cost=36810491.09
[Worker-4] Chunk #631  [63100, 63200)  100 candidates
[Worker-4] Chunk #631 done in 2 ms  local best: candidate #63114  cost=36765102.16
[Worker-4] Chunk #635  [63500, 63600)  100 candidates
[Worker-4] Chunk #635 done in 1 ms  local best: candidate #63556  cost=36544614.00
[Worker-4] Chunk #639  [63900, 64000)  100 candidates
[Worker-4] Chunk #639 done in 1 ms  local best: candidate #63965  cost=36574249.89
[Worker-4] Chunk #643  [64300, 64400)  100 candidates
[Worker-4] Chunk #643 done in 1 ms  local best: candidate #64308  cost=36981653.80
[Worker-4] Chunk #647  [64700, 64800)  100 candidates
[Worker-4] Chunk #647 done in 1 ms  local best: candidate #64783  cost=37008526.65
[Worker-4] Chunk #651  [65100, 65200)  100 candidates
[Worker-4] Chunk #651 done in 2 ms  local best: candidate #65150  cost=37342477.21
[Worker-4] Chunk #655  [65500, 65600)  100 candidates
[Worker-4] Chunk #655 done in 2 ms  local best: candidate #65552  cost=36707123.16
[Worker-4] Chunk #659  [65900, 66000)  100 candidates
[Worker-4] Chunk #659 done in 1 ms  local best: candidate #65967  cost=36752775.82
[Worker-4] Chunk #663  [66300, 66400)  100 candidates
[Worker-4] Chunk #663 done in 1 ms  local best: candidate #66391  cost=37113733.54
[Worker-4] Chunk #667  [66700, 66800)  100 candidates
[Worker-4] Chunk #667 done in 1 ms  local best: candidate #66725  cost=37364820.99
[Worker-4] Chunk #671  [67100, 67200)  100 candidates
[Worker-4] Chunk #671 done in 1 ms  local best: candidate #67163  cost=36650427.94
[Worker-4] Chunk #675  [67500, 67600)  100 candidates
[Worker-4] Chunk #675 done in 1 ms  local best: candidate #67525  cost=37298368.73
[Worker-4] Chunk #679  [67900, 68000)  100 candidates
[Worker-4] Chunk #679 done in 1 ms  local best: candidate #67986  cost=37249292.85
[Worker-4] Chunk #683  [68300, 68400)  100 candidates
[Worker-4] Chunk #683 done in 1 ms  local best: candidate #68347  cost=36670937.63
[Worker-4] Chunk #687  [68700, 68800)  100 candidates
[Worker-4] Chunk #687 done in 0 ms  local best: candidate #68792  cost=37084028.71
[Worker-4] Chunk #692  [69200, 69300)  100 candidates
[Worker-4] Chunk #692 done in 1 ms  local best: candidate #69290  cost=37312554.26
[Worker-4] Chunk #696  [69600, 69700)  100 candidates
[Worker-4] Chunk #696 done in 1 ms  local best: candidate #69645  cost=37410739.40
[Worker-4] Chunk #700  [70000, 70100)  100 candidates
[Worker-4] Chunk #700 done in 2 ms  local best: candidate #70011  cost=36311238.41
[Worker-4] Chunk #703  [70300, 70400)  100 candidates
[Worker-4] Chunk #703 done in 1 ms  local best: candidate #70356  cost=37422943.96
[Worker-4] Chunk #707  [70700, 70800)  100 candidates
[Worker-4] Chunk #707 done in 1 ms  local best: candidate #70701  cost=36393890.37
[Worker-4] Chunk #711  [71100, 71200)  100 candidates
[Worker-4] Chunk #711 done in 1 ms  local best: candidate #71139  cost=36624244.92
[Worker-4] Chunk #715  [71500, 71600)  100 candidates
[Worker-4] Chunk #715 done in 1 ms  local best: candidate #71535  cost=36918581.50
[Worker-4] Chunk #719  [71900, 72000)  100 candidates
[Worker-4] Chunk #719 done in 1 ms  local best: candidate #71993  cost=36941757.82
[Worker-4] Chunk #723  [72300, 72400)  100 candidates
[Worker-4] Chunk #723 done in 1 ms  local best: candidate #72377  cost=36983324.95
[Worker-4] Chunk #727  [72700, 72800)  100 candidates
[Worker-4] Chunk #727 done in 2 ms  local best: candidate #72799  cost=36788861.15
[Worker-4] Chunk #731  [73100, 73200)  100 candidates
[Worker-4] Chunk #731 done in 1 ms  local best: candidate #73196  cost=37497325.31
[Worker-4] Chunk #735  [73500, 73600)  100 candidates
[Worker-4] Chunk #735 done in 1 ms  local best: candidate #73582  cost=37003264.47
[Worker-4] Chunk #739  [73900, 74000)  100 candidates
[Worker-4] Chunk #739 done in 1 ms  local best: candidate #73992  cost=37034992.78
[Worker-4] Chunk #743  [74300, 74400)  100 candidates
[Worker-4] Chunk #743 done in 1 ms  local best: candidate #74342  cost=37524255.25
[Worker-4] Chunk #747  [74700, 74800)  100 candidates
[Worker-4] Chunk #747 done in 1 ms  local best: candidate #74735  cost=37333845.16
[Worker-4] Chunk #751  [75100, 75200)  100 candidates
[Worker-4] Chunk #751 done in 1 ms  local best: candidate #75126  cost=36843356.79
[Worker-4] Chunk #755  [75500, 75600)  100 candidates
[Worker-4] Chunk #755 done in 3 ms  local best: candidate #75553  cost=36299405.79
[Worker-4] Chunk #759  [75900, 76000)  100 candidates
[Worker-4] Chunk #759 done in 3 ms  local best: candidate #75925  cost=37237108.54
[Worker-4] Chunk #763  [76300, 76400)  100 candidates
[Worker-4] Chunk #763 done in 2 ms  local best: candidate #76344  cost=36119163.96
[Worker-4] Chunk #767  [76700, 76800)  100 candidates
[Worker-4] Chunk #767 done in 1 ms  local best: candidate #76773  cost=36917583.77
[Worker-4] Chunk #771  [77100, 77200)  100 candidates
[Worker-4] Chunk #771 done in 1 ms  local best: candidate #77123  cost=37128647.77
[Worker-4] Chunk #775  [77500, 77600)  100 candidates
[Worker-4] Chunk #775 done in 1 ms  local best: candidate #77568  cost=36296635.52
[Worker-4] Chunk #779  [77900, 78000)  100 candidates
[Worker-4] Chunk #779 done in 2 ms  local best: candidate #77936  cost=36628188.74
[Worker-4] Chunk #783  [78300, 78400)  100 candidates
[Worker-4] Chunk #783 done in 2 ms  local best: candidate #78348  cost=37188129.86
[Worker-4] Chunk #787  [78700, 78800)  100 candidates
[Worker-4] Chunk #787 done in 1 ms  local best: candidate #78795  cost=36712225.43
[Worker-4] Chunk #791  [79100, 79200)  100 candidates
[Worker-4] Chunk #791 done in 1 ms  local best: candidate #79136  cost=37175872.89
[Worker-4] Chunk #795  [79500, 79600)  100 candidates
