[Worker-6] ?????? PDC Grid Management — WORKER NODE ??????
[Worker-6] Using 4 threads  connecting to localhost:9090
[Worker-6] Chunk #226  [22600, 22700)  100 candidates
[Worker-6] Chunk #226 done in 2 ms  local best: candidate #22640  cost=37136178.92
[Worker-6] Chunk #235  [23500, 23600)  100 candidates
[Worker-6] Chunk #235 done in 1 ms  local best: candidate #23503  cost=37076067.89
[Worker-6] Chunk #243  [24300, 24400)  100 candidates
[Worker-6] Chunk #243 done in 1 ms  local best: candidate #24337  cost=36515013.11
[Worker-6] Chunk #251  [25100, 25200)  100 candidates
[Worker-6] Chunk #251 done in 2 ms  local best: candidate #25149  cost=36990389.15
[Worker-6] Chunk #259  [25900, 26000)  100 candidates
[Worker-6] Chunk #259 done in 1 ms  local best: candidate #25911  cost=37220871.62
[Worker-6] Chunk #267  [26700, 26800)  100 candidates
[Worker-6] Chunk #267 done in 2 ms  local best: candidate #26729  cost=36966396.30
[Worker-6] Chunk #275  [27500, 27600)  100 candidates
[Worker-6] Chunk #275 done in 1 ms  local best: candidate #27532  cost=37182959.47
[Worker-6] Chunk #283  [28300, 28400)  100 candidates
[Worker-6] Chunk #283 done in 2 ms  local best: candidate #28359  cost=36973770.82
[Worker-6] Chunk #291  [29100, 29200)  100 candidates
[Worker-6] Chunk #291 done in 1 ms  local best: candidate #29167  cost=36963553.61
[Worker-6] Chunk #299  [29900, 30000)  100 candidates
[Worker-6] Chunk #299 done in 1 ms  local best: candidate #29957  cost=36545324.97
[Worker-6] Chunk #306  [30600, 30700)  100 candidates
[Worker-6] Chunk #306 done in 2 ms  local best: candidate #30634  cost=36824769.31
[Worker-6] Chunk #314  [31400, 31500)  100 candidates
[Worker-6] Chunk #314 done in 2 ms  local best: candidate #31428  cost=37415088.44
[Worker-6] Chunk #322  [32200, 32300)  100 candidates
[Worker-6] Chunk #322 done in 2 ms  local best: candidate #32220  cost=37063068.68
[Worker-6] Chunk #330  [33000, 33100)  100 candidates
[Worker-6] Chunk #330 done in 2 ms  local best: candidate #33044  cost=36971739.73
[Worker-6] Chunk #340  [34000, 34100)  100 candidates
[Worker-6] Chunk #340 done in 3 ms  local best: candidate #34078  cost=36335577.21
[Worker-6] Chunk #348  [34800, 34900)  100 candidates
[Worker-6] Chunk #348 done in 2 ms  local best: candidate #34834  cost=37146825.48
[Worker-6] Chunk #355  [35500, 35600)  100 candidates
[Worker-6] Chunk #355 done in 3 ms  local best: candidate #35527  cost=36876166.32
[Worker-6] Chunk #362  [36200, 36300)  100 candidates
[Worker-6] Chunk #362 done in 1 ms  local best: candidate #36269  cost=36641655.65
[Worker-6] Chunk #370  [37000, 37100)  100 candidates
[Worker-6] Chunk #370 done in 3 ms  local best: candidate #37059  cost=37182185.68
[Worker-6] Chunk #378  [37800, 37900)  100 candidates
[Worker-6] Chunk #378 done in 2 ms  local best: candidate #37896  cost=37322801.98
[Worker-6] Chunk #386  [38600, 38700)  100 candidates
[Worker-6] Chunk #386 done in 4 ms  local best: candidate #38603  cost=36501587.55
[Worker-6] Chunk #393  [39300, 39400)  100 candidates
[Worker-6] Chunk #393 done in 3 ms  local best: candidate #39310  cost=37104701.73
[Worker-6] Chunk #400  [40000, 40100)  100 candidates
[Worker-6] Chunk #400 done in 2 ms  local best: candidate #40003  cost=36768087.99
[Worker-6] Chunk #407  [40700, 40800)  100 candidates
[Worker-6] Chunk #407 done in 3 ms  local best: candidate #40711  cost=37058450.36
[Worker-6] Chunk #415  [41500, 41600)  100 candidates
[Worker-6] Chunk #415 done in 2 ms  local best: candidate #41578  cost=37230375.67
[Worker-6] Chunk #423  [42300, 42400)  100 candidates
[Worker-6] Chunk #423 done in 2 ms  local best: candidate #42396  cost=37388935.24
[Worker-6] Chunk #431  [43100, 43200)  100 candidates
[Worker-6] Chunk #431 done in 10 ms  local best: candidate #43196  cost=36879454.86
[Worker-6] Chunk #440  [44000, 44100)  100 candidates
[Worker-6] Chunk #440 done in 3 ms  local best: candidate #44097  cost=36087437.77
[Worker-6] Chunk #450  [45000, 45100)  100 candidates
[Worker-6] Chunk #450 done in 2 ms  local best: candidate #45030  cost=36667333.85
[Worker-6] Chunk #461  [46100, 46200)  100 candidates
[Worker-6] Chunk #461 done in 2 ms  local best: candidate #46184  cost=37122536.74
[Worker-6] Chunk #468  [46800, 46900)  100 candidates
[Worker-6] Chunk #468 done in 1 ms  local best: candidate #46808  cost=36619915.01
[Worker-6] Chunk #476  [47600, 47700)  100 candidates
[Worker-6] Chunk #476 done in 1 ms  local best: candidate #47664  cost=36643907.40
[Worker-6] Chunk #484  [48400, 48500)  100 candidates
[Worker-6] Chunk #484 done in 2 ms  local best: candidate #48469  cost=37051809.26
[Worker-6] Chunk #492  [49200, 49300)  100 candidates
[Worker-6] Chunk #492 done in 1 ms  local best: candidate #49235  cost=37084085.15
[Worker-6] Chunk #500  [50000, 50100)  100 candidates
[Worker-6] Chunk #500 done in 2 ms  local best: candidate #50062  cost=36906659.67
[Worker-6] Chunk #507  [50700, 50800)  100 candidates
[Worker-6] Chunk #507 done in 2 ms  local best: candidate #50700  cost=36715233.58
[Worker-6] Chunk #515  [51500, 51600)  100 candidates
[Worker-6] Chunk #515 done in 2 ms  local best: candidate #51579  cost=36679018.39
[Worker-6] Chunk #523  [52300, 52400)  100 candidates
[Worker-6] Chunk #523 done in 2 ms  local best: candidate #52303  cost=36920197.93
[Worker-6] Chunk #530  [53000, 53100)  100 candidates
[Worker-6] Chunk #530 done in 6 ms  local best: candidate #53040  cost=36747292.57
[Worker-6] Chunk #538  [53800, 53900)  100 candidates
[Worker-6] Chunk #538 done in 2 ms  local best: candidate #53878  cost=37369152.67
[Worker-6] Chunk #546  [54600, 54700)  100 candidates
[Worker-6] Chunk #546 done in 1 ms  local best: candidate #54636  cost=36984072.50
[Worker-6] Chunk #554  [55400, 55500)  100 candidates
[Worker-6] Chunk #554 done in 1 ms  local best: candidate #55481  cost=37139817.35
[Worker-6] Chunk #562  [56200, 56300)  100 candidates
[Worker-6] Chunk #562 done in 0 ms  local best: candidate #56207  cost=37017040.45
[Worker-6] Chunk #570  [57000, 57100)  100 candidates
[Worker-6] Chunk #570 done in 3 ms  local best: candidate #57097  cost=36767268.91
[Worker-6] Chunk #579  [57900, 58000)  100 candidates
[Worker-6] Chunk #579 done in 1 ms  local best: candidate #57903  cost=37116972.82
[Worker-6] Chunk #587  [58700, 58800)  100 candidates
[Worker-6] Chunk #587 done in 1 ms  local best: candidate #58742  cost=36557258.17
[Worker-6] Chunk #595  [59500, 59600)  100 candidates
[Worker-6] Chunk #595 done in 1 ms  local best: candidate #59547  cost=36406678.06
[Worker-6] Chunk #603  [60300, 60400)  100 candidates
[Worker-6] Chunk #603 done in 1 ms  local best: candidate #60332  cost=37127380.37
[Worker-6] Chunk #610  [61000, 61100)  100 candidates
[Worker-6] Chunk #610 done in 1 ms  local best: candidate #61003  cost=36908153.67
[Worker-6] Chunk #618  [61800, 61900)  100 candidates
[Worker-6] Chunk #618 done in 1 ms  local best: candidate #61881  cost=36828714.60
[Worker-6] Chunk #626  [62600, 62700)  100 candidates
[Worker-6] Chunk #626 done in 1 ms  local best: candidate #62663  cost=37422390.05
[Worker-6] Chunk #634  [63400, 63500)  100 candidates
[Worker-6] Chunk #634 done in 1 ms  local best: candidate #63465  cost=37025263.63
[Worker-6] Chunk #642  [64200, 64300)  100 candidates
[Worker-6] Chunk #642 done in 1 ms  local best: candidate #64257  cost=37249810.55
[Worker-6] Chunk #650  [65000, 65100)  100 candidates
[Worker-6] Chunk #650 done in 1 ms  local best: candidate #65068  cost=36157959.55
[Worker-6] Chunk #658  [65800, 65900)  100 candidates
[Worker-6] Chunk #658 done in 1 ms  local best: candidate #65819  cost=37260485.22
[Worker-6] Chunk #666  [66600, 66700)  100 candidates
[Worker-6] Chunk #666 done in 1 ms  local best: candidate #66652  cost=37126228.51
[Worker-6] Chunk #674  [67400, 67500)  100 candidates
[Worker-6] Chunk #674 done in 1 ms  local best: candidate #67465  cost=37147479.09
[Worker-6] Chunk #682  [68200, 68300)  100 candidates
[Worker-6] Chunk #682 done in 2 ms  local best: candidate #68272  cost=37080488.96
[Worker-6] Chunk #690  [69000, 69100)  100 candidates
[Worker-6] Chunk #690 done in 1 ms  local best: candidate #69051  cost=37124204.12
[Worker-6] Chunk #698  [69800, 69900)  100 candidates
[Worker-6] Chunk #698 done in 1 ms  local best: candidate #69898  cost=36766188.46
[Worker-6] Chunk #706  [70600, 70700)  100 candidates
[Worker-6] Chunk #706 done in 3 ms  local best: candidate #70619  cost=37217266.12
[Worker-6] Chunk #715  [71500, 71600)  100 candidates
[Worker-6] Chunk #715 done in 1 ms  local best: candidate #71535  cost=36918581.50
[Worker-6] Chunk #725  [72500, 72600)  100 candidates
[Worker-6] Chunk #725 done in 1 ms  local best: candidate #72598  cost=37702097.97
[Worker-6] Chunk #733  [73300, 73400)  100 candidates
[Worker-6] Chunk #733 done in 2 ms  local best: candidate #73354  cost=36740107.44
[Worker-6] Chunk #743  [74300, 74400)  100 candidates
[Worker-6] Chunk #743 done in 2 ms  local best: candidate #74342  cost=37524255.25
[Worker-6] Chunk #751  [75100, 75200)  100 candidates
[Worker-6] Chunk #751 done in 3 ms  local best: candidate #75126  cost=36843356.79
[Worker-6] Chunk #759  [75900, 76000)  100 candidates
[Worker-6] Chunk #759 done in 1 ms  local best: candidate #75925  cost=37237108.54
[Worker-6] Chunk #767  [76700, 76800)  100 candidates
[Worker-6] Chunk #767 done in 1 ms  local best: candidate #76773  cost=36917583.77
[Worker-6] Chunk #774  [77400, 77500)  100 candidates
[Worker-6] Chunk #774 done in 1 ms  local best: candidate #77498  cost=37011152.07
[Worker-6] Chunk #782  [78200, 78300)  100 candidates
[Worker-6] Chunk #782 done in 1 ms  local best: candidate #78240  cost=37036373.66
[Worker-6] Chunk #790  [79000, 79100)  100 candidates
[Worker-6] Chunk #790 done in 3 ms  local best: candidate #79011  cost=37075773.83
[Worker-6] Chunk #799  [79900, 80000)  100 candidates
[Worker-6] Chunk #799 done in 1 ms  local best: candidate #79967  cost=37388738.55
[Worker-6] Chunk #808  [80800, 80900)  100 candidates
[Worker-6] Chunk #808 done in 2 ms  local best: candidate #80880  cost=36344720.66
[Worker-6] Chunk #816  [81600, 81700)  100 candidates
[Worker-6] Chunk #816 done in 2 ms  local best: candidate #81639  cost=37156513.41
[Worker-6] Chunk #824  [82400, 82500)  100 candidates
[Worker-6] Chunk #824 done in 2 ms  local best: candidate #82493  cost=37008749.06
[Worker-6] Chunk #832  [83200, 83300)  100 candidates
[Worker-6] Chunk #832 done in 1 ms  local best: candidate #83224  cost=37087315.29
[Worker-6] Chunk #840  [84000, 84100)  100 candidates
[Worker-6] Chunk #840 done in 2 ms  local best: candidate #84092  cost=37376988.15
[Worker-6] Chunk #850  [85000, 85100)  100 candidates
[Worker-6] Chunk #850 done in 1 ms  local best: candidate #85026  cost=37058525.41
[Worker-6] Chunk #856  [85600, 85700)  100 candidates
[Worker-6] Chunk #856 done in 2 ms  local best: candidate #85674  cost=37367622.10
[Worker-6] Chunk #864  [86400, 86500)  100 candidates
[Worker-6] Chunk #864 done in 1 ms  local best: candidate #86462  cost=37269621.05
[Worker-6] Chunk #872  [87200, 87300)  100 candidates
[Worker-6] Chunk #872 done in 1 ms  local best: candidate #87281  cost=37134783.65
[Worker-6] Chunk #879  [87900, 88000)  100 candidates
[Worker-6] Chunk #879 done in 3 ms  local best: candidate #87971  cost=36927657.98
[Worker-6] Chunk #888  [88800, 88900)  100 candidates
[Worker-6] Chunk #888 done in 1 ms  local best: candidate #88848  cost=35817400.73
[Worker-6] Chunk #896  [89600, 89700)  100 candidates
[Worker-6] Chunk #896 done in 4 ms  local best: candidate #89615  cost=37169932.03
[Worker-6] Chunk #904  [90400, 90500)  100 candidates
[Worker-6] Chunk #904 done in 3 ms  local best: candidate #90417  cost=37227338.67
[Worker-6] Chunk #912  [91200, 91300)  100 candidates
[Worker-6] Chunk #912 done in 1 ms  local best: candidate #91222  cost=36836857.78
[Worker-6] Chunk #919  [91900, 92000)  100 candidates
[Worker-6] Chunk #919 done in 1 ms  local best: candidate #91937  cost=36775346.68
[Worker-6] Chunk #927  [92700, 92800)  100 candidates
[Worker-6] Chunk #927 done in 1 ms  local best: candidate #92751  cost=36909342.04
[Worker-6] Chunk #935  [93500, 93600)  100 candidates
[Worker-6] Chunk #935 done in 2 ms  local best: candidate #93560  cost=37132469.42
[Worker-6] Chunk #943  [94300, 94400)  100 candidates
[Worker-6] Chunk #943 done in 1 ms  local best: candidate #94308  cost=36788729.21
[Worker-6] Chunk #951  [95100, 95200)  100 candidates
[Worker-6] Chunk #951 done in 1 ms  local best: candidate #95120  cost=36946791.78
[Worker-6] Chunk #959  [95900, 96000)  100 candidates
[Worker-6] Chunk #959 done in 1 ms  local best: candidate #95948  cost=37049523.47
[Worker-6] Chunk #967  [96700, 96800)  100 candidates
[Worker-6] Chunk #967 done in 2 ms  local best: candidate #96770  cost=36756504.90
[Worker-6] Chunk #975  [97500, 97600)  100 candidates
[Worker-6] Chunk #975 done in 2 ms  local best: candidate #97551  cost=36768689.32
[Worker-6] Chunk #983  [98300, 98400)  100 candidates
[Worker-6] Chunk #983 done in 1 ms  local best: candidate #98328  cost=37325188.10
[Worker-6] Chunk #990  [98911, 98979)  68 candidates
[Worker-6] Chunk #990 done in 1 ms  local best: candidate #98926  cost=36582358.29
[Worker-6] Chunk #998  [99347, 99387)  40 candidates
[Worker-6] Chunk #998 done in 1 ms  local best: candidate #99384  cost=36991213.78
[Worker-6] Chunk #1007  [99630, 99653)  23 candidates
[Worker-6] Chunk #1007 done in 1 ms  local best: candidate #99642  cost=37508931.41
[Worker-6] Chunk #1015  [99775, 99789)  14 candidates
[Worker-6] Chunk #1015 done in 0 ms  local best: candidate #99780  cost=37588290.57
[Worker-6] Chunk #1022  [99855, 99865)  10 candidates
[Worker-6] Chunk #1022 done in 1 ms  local best: candidate #99864  cost=37558572.83
[Worker-6] Chunk #1030  [99935, 99945)  10 candidates
[Worker-6] Chunk #1030 done in 0 ms  local best: candidate #99941  cost=37983844.05
[Worker-6] SHUTDOWN received.
[Worker-6] Finished.  Chunks processed: 128  Local best: candidate #5431  cost=35799468.04
