[Worker-3] ?????? PDC Grid Management — WORKER NODE ??????
[Worker-3] Using 4 threads  connecting to localhost:9090
[Worker-3] Chunk #126  [12600, 12700)  100 candidates
[Worker-3] Chunk #126 done in 1 ms  local best: candidate #12697  cost=35807265.25
[Worker-3] Chunk #129  [12900, 13000)  100 candidates
[Worker-3] Chunk #129 done in 2 ms  local best: candidate #12913  cost=36891256.55
[Worker-3] Chunk #133  [13300, 13400)  100 candidates
[Worker-3] Chunk #133 done in 1 ms  local best: candidate #13302  cost=37010727.41
[Worker-3] Chunk #137  [13700, 13800)  100 candidates
[Worker-3] Chunk #137 done in 1 ms  local best: candidate #13775  cost=37278475.51
[Worker-3] Chunk #140  [14000, 14100)  100 candidates
[Worker-3] Chunk #140 done in 2 ms  local best: candidate #14017  cost=37018785.82
[Worker-3] Chunk #145  [14500, 14600)  100 candidates
[Worker-3] Chunk #145 done in 3 ms  local best: candidate #14521  cost=37082911.84
[Worker-3] Chunk #149  [14900, 15000)  100 candidates
[Worker-3] Chunk #149 done in 2 ms  local best: candidate #14998  cost=36693622.82
[Worker-3] Chunk #152  [15200, 15300)  100 candidates
[Worker-3] Chunk #152 done in 2 ms  local best: candidate #15271  cost=36656098.54
[Worker-3] Chunk #156  [15600, 15700)  100 candidates
[Worker-3] Chunk #156 done in 2 ms  local best: candidate #15683  cost=37331280.81
[Worker-3] Chunk #160  [16000, 16100)  100 candidates
[Worker-3] Chunk #160 done in 1 ms  local best: candidate #16048  cost=37069328.74
[Worker-3] Chunk #165  [16500, 16600)  100 candidates
[Worker-3] Chunk #165 done in 2 ms  local best: candidate #16579  cost=36792855.53
[Worker-3] Chunk #168  [16800, 16900)  100 candidates
[Worker-3] Chunk #168 done in 2 ms  local best: candidate #16873  cost=36669056.64
[Worker-3] Chunk #173  [17300, 17400)  100 candidates
[Worker-3] Chunk #173 done in 1 ms  local best: candidate #17327  cost=37066088.41
[Worker-3] Chunk #177  [17700, 17800)  100 candidates
[Worker-3] Chunk #177 done in 1 ms  local best: candidate #17782  cost=36775007.35
[Worker-3] Chunk #181  [18100, 18200)  100 candidates
[Worker-3] Chunk #181 done in 1 ms  local best: candidate #18159  cost=37276069.85
[Worker-3] Chunk #185  [18500, 18600)  100 candidates
[Worker-3] Chunk #185 done in 1 ms  local best: candidate #18568  cost=36857339.13
[Worker-3] Chunk #189  [18900, 19000)  100 candidates
[Worker-3] Chunk #189 done in 2 ms  local best: candidate #18981  cost=37435098.10
[Worker-3] Chunk #193  [19300, 19400)  100 candidates
[Worker-3] Chunk #193 done in 2 ms  local best: candidate #19358  cost=37300189.16
[Worker-3] Chunk #197  [19700, 19800)  100 candidates
[Worker-3] Chunk #197 done in 1 ms  local best: candidate #19751  cost=36457450.25
[Worker-3] Chunk #201  [20100, 20200)  100 candidates
[Worker-3] Chunk #201 done in 2 ms  local best: candidate #20176  cost=36924594.88
[Worker-3] Chunk #204  [20400, 20500)  100 candidates
[Worker-3] Chunk #204 done in 3 ms  local best: candidate #20491  cost=37079075.13
[Worker-3] Chunk #208  [20800, 20900)  100 candidates
[Worker-3] Chunk #208 done in 2 ms  local best: candidate #20855  cost=37256670.47
[Worker-3] Chunk #211  [21100, 21200)  100 candidates
[Worker-3] Chunk #211 done in 3 ms  local best: candidate #21138  cost=36901860.45
[Worker-3] Chunk #216  [21600, 21700)  100 candidates
[Worker-3] Chunk #216 done in 3 ms  local best: candidate #21649  cost=37422952.14
[Worker-3] Chunk #220  [22000, 22100)  100 candidates
[Worker-3] Chunk #220 done in 4 ms  local best: candidate #22042  cost=36748795.16
[Worker-3] Chunk #223  [22300, 22400)  100 candidates
[Worker-3] Chunk #223 done in 1 ms  local best: candidate #22397  cost=37233740.21
[Worker-3] Chunk #228  [22800, 22900)  100 candidates
[Worker-3] Chunk #228 done in 2 ms  local best: candidate #22844  cost=36849417.99
[Worker-3] Chunk #232  [23200, 23300)  100 candidates
[Worker-3] Chunk #232 done in 3 ms  local best: candidate #23270  cost=36480254.42
[Worker-3] Chunk #236  [23600, 23700)  100 candidates
[Worker-3] Chunk #236 done in 1 ms  local best: candidate #23664  cost=37265062.98
[Worker-3] Chunk #240  [24000, 24100)  100 candidates
[Worker-3] Chunk #240 done in 1 ms  local best: candidate #24070  cost=36935069.27
[Worker-3] Chunk #244  [24400, 24500)  100 candidates
[Worker-3] Chunk #244 done in 1 ms  local best: candidate #24466  cost=37500281.29
[Worker-3] Chunk #248  [24800, 24900)  100 candidates
[Worker-3] Chunk #248 done in 3 ms  local best: candidate #24851  cost=36479653.21
[Worker-3] Chunk #252  [25200, 25300)  100 candidates
[Worker-3] Chunk #252 done in 2 ms  local best: candidate #25258  cost=36715836.09
[Worker-3] Chunk #256  [25600, 25700)  100 candidates
[Worker-3] Chunk #256 done in 5 ms  local best: candidate #25666  cost=37467420.12
[Worker-3] Chunk #260  [26000, 26100)  100 candidates
[Worker-3] Chunk #260 done in 1 ms  local best: candidate #26048  cost=37233951.31
[Worker-3] Chunk #265  [26500, 26600)  100 candidates
[Worker-3] Chunk #265 done in 0 ms  local best: candidate #26552  cost=37022316.54
[Worker-3] Chunk #268  [26800, 26900)  100 candidates
[Worker-3] Chunk #268 done in 1 ms  local best: candidate #26871  cost=36769642.26
[Worker-3] Chunk #272  [27200, 27300)  100 candidates
[Worker-3] Chunk #272 done in 1 ms  local best: candidate #27299  cost=35834724.07
[Worker-3] Chunk #276  [27600, 27700)  100 candidates
[Worker-3] Chunk #276 done in 1 ms  local best: candidate #27682  cost=37043216.76
[Worker-3] Chunk #280  [28000, 28100)  100 candidates
[Worker-3] Chunk #280 done in 1 ms  local best: candidate #28055  cost=37138595.31
[Worker-3] Chunk #285  [28500, 28600)  100 candidates
[Worker-3] Chunk #285 done in 1 ms  local best: candidate #28510  cost=36947364.91
[Worker-3] Chunk #289  [28900, 29000)  100 candidates
[Worker-3] Chunk #289 done in 1 ms  local best: candidate #28957  cost=36974304.21
[Worker-3] Chunk #293  [29300, 29400)  100 candidates
[Worker-3] Chunk #293 done in 2 ms  local best: candidate #29332  cost=37015879.03
[Worker-3] Chunk #297  [29700, 29800)  100 candidates
[Worker-3] Chunk #297 done in 1 ms  local best: candidate #29793  cost=36996378.23
[Worker-3] Chunk #301  [30100, 30200)  100 candidates
[Worker-3] Chunk #301 done in 1 ms  local best: candidate #30181  cost=37145525.14
[Worker-3] Chunk #305  [30500, 30600)  100 candidates
[Worker-3] Chunk #305 done in 2 ms  local best: candidate #30550  cost=37177405.06
[Worker-3] Chunk #309  [30900, 31000)  100 candidates
[Worker-3] Chunk #309 done in 2 ms  local best: candidate #30902  cost=36460937.42
[Worker-3] Chunk #313  [31300, 31400)  100 candidates
[Worker-3] Chunk #313 done in 2 ms  local best: candidate #31321  cost=37233870.14
[Worker-3] Chunk #317  [31700, 31800)  100 candidates
[Worker-3] Chunk #317 done in 2 ms  local best: candidate #31715  cost=36795148.55
[Worker-3] Chunk #322  [32200, 32300)  100 candidates
[Worker-3] Chunk #322 done in 2 ms  local best: candidate #32220  cost=37063068.68
[Worker-3] Chunk #326  [32600, 32700)  100 candidates
[Worker-3] Chunk #326 done in 3 ms  local best: candidate #32699  cost=37068786.34
[Worker-3] Chunk #330  [33000, 33100)  100 candidates
[Worker-3] Chunk #330 done in 1 ms  local best: candidate #33044  cost=36971739.73
[Worker-3] Chunk #334  [33400, 33500)  100 candidates
[Worker-3] Chunk #334 done in 1 ms  local best: candidate #33400  cost=36987195.37
[Worker-3] Chunk #337  [33700, 33800)  100 candidates
[Worker-3] Chunk #337 done in 2 ms  local best: candidate #33755  cost=37031713.75
[Worker-3] Chunk #341  [34100, 34200)  100 candidates
[Worker-3] Chunk #341 done in 1 ms  local best: candidate #34114  cost=37737641.10
[Worker-3] Chunk #345  [34500, 34600)  100 candidates
[Worker-3] Chunk #345 done in 1 ms  local best: candidate #34518  cost=37276390.48
[Worker-3] Chunk #349  [34900, 35000)  100 candidates
[Worker-3] Chunk #349 done in 1 ms  local best: candidate #34901  cost=36450471.17
[Worker-3] Chunk #353  [35300, 35400)  100 candidates
[Worker-3] Chunk #353 done in 1 ms  local best: candidate #35341  cost=37160238.40
[Worker-3] Chunk #357  [35700, 35800)  100 candidates
[Worker-3] Chunk #357 done in 1 ms  local best: candidate #35741  cost=36974900.95
[Worker-3] Chunk #361  [36100, 36200)  100 candidates
[Worker-3] Chunk #361 done in 1 ms  local best: candidate #36145  cost=36848349.61
[Worker-3] Chunk #365  [36500, 36600)  100 candidates
[Worker-3] Chunk #365 done in 1 ms  local best: candidate #36517  cost=36450074.02
[Worker-3] Chunk #370  [37000, 37100)  100 candidates
[Worker-3] Chunk #370 done in 1 ms  local best: candidate #37059  cost=37182185.68
[Worker-3] Chunk #374  [37400, 37500)  100 candidates
[Worker-3] Chunk #374 done in 1 ms  local best: candidate #37434  cost=36816884.56
[Worker-3] Chunk #377  [37700, 37800)  100 candidates
[Worker-3] Chunk #377 done in 4 ms  local best: candidate #37719  cost=36668203.02
[Worker-3] Chunk #382  [38200, 38300)  100 candidates
[Worker-3] Chunk #382 done in 2 ms  local best: candidate #38229  cost=37211472.99
[Worker-3] Chunk #384  [38400, 38500)  100 candidates
[Worker-3] Chunk #384 done in 1 ms  local best: candidate #38496  cost=36875571.76
[Worker-3] Chunk #388  [38800, 38900)  100 candidates
[Worker-3] Chunk #388 done in 1 ms  local best: candidate #38841  cost=36283222.67
[Worker-3] Chunk #392  [39200, 39300)  100 candidates
[Worker-3] Chunk #392 done in 1 ms  local best: candidate #39236  cost=37149068.86
[Worker-3] Chunk #397  [39700, 39800)  100 candidates
[Worker-3] Chunk #397 done in 1 ms  local best: candidate #39703  cost=37220317.97
[Worker-3] Chunk #402  [40200, 40300)  100 candidates
[Worker-3] Chunk #402 done in 1 ms  local best: candidate #40244  cost=37240666.41
[Worker-3] Chunk #406  [40600, 40700)  100 candidates
[Worker-3] Chunk #406 done in 2 ms  local best: candidate #40673  cost=36996988.78
[Worker-3] Chunk #410  [41000, 41100)  100 candidates
[Worker-3] Chunk #410 done in 2 ms  local best: candidate #41077  cost=37123410.29
[Worker-3] Chunk #414  [41400, 41500)  100 candidates
[Worker-3] Chunk #414 done in 1 ms  local best: candidate #41416  cost=36937619.13
[Worker-3] Chunk #418  [41800, 41900)  100 candidates
[Worker-3] Chunk #418 done in 2 ms  local best: candidate #41891  cost=37405003.69
[Worker-3] Chunk #422  [42200, 42300)  100 candidates
[Worker-3] Chunk #422 done in 1 ms  local best: candidate #42214  cost=36094800.40
[Worker-3] Chunk #426  [42600, 42700)  100 candidates
[Worker-3] Chunk #426 done in 1 ms  local best: candidate #42601  cost=36663222.58
[Worker-3] Chunk #430  [43000, 43100)  100 candidates
[Worker-3] Chunk #430 done in 1 ms  local best: candidate #43081  cost=37086428.83
[Worker-3] Chunk #434  [43400, 43500)  100 candidates
[Worker-3] Chunk #434 done in 1 ms  local best: candidate #43496  cost=37195237.69
[Worker-3] Chunk #438  [43800, 43900)  100 candidates
[Worker-3] Chunk #438 done in 3 ms  local best: candidate #43835  cost=37325471.27
[Worker-3] Chunk #442  [44200, 44300)  100 candidates
[Worker-3] Chunk #442 done in 1 ms  local best: candidate #44278  cost=36955421.17
[Worker-3] Chunk #446  [44600, 44700)  100 candidates
[Worker-3] Chunk #446 done in 1 ms  local best: candidate #44648  cost=36829769.65
[Worker-3] Chunk #450  [45000, 45100)  100 candidates
[Worker-3] Chunk #450 done in 1 ms  local best: candidate #45030  cost=36667333.85
[Worker-3] Chunk #454  [45400, 45500)  100 candidates
[Worker-3] Chunk #454 done in 2 ms  local best: candidate #45497  cost=37115616.70
[Worker-3] Chunk #458  [45800, 45900)  100 candidates
[Worker-3] Chunk #458 done in 1 ms  local best: candidate #45813  cost=36618979.81
[Worker-3] Chunk #462  [46200, 46300)  100 candidates
[Worker-3] Chunk #462 done in 1 ms  local best: candidate #46223  cost=37278743.63
[Worker-3] Chunk #466  [46600, 46700)  100 candidates
[Worker-3] Chunk #466 done in 1 ms  local best: candidate #46612  cost=36419726.04
[Worker-3] Chunk #470  [47000, 47100)  100 candidates
[Worker-3] Chunk #470 done in 1 ms  local best: candidate #47065  cost=37010479.75
[Worker-3] Chunk #474  [47400, 47500)  100 candidates
[Worker-3] Chunk #474 done in 1 ms  local best: candidate #47406  cost=36999858.23
[Worker-3] Chunk #478  [47800, 47900)  100 candidates
[Worker-3] Chunk #478 done in 1 ms  local best: candidate #47861  cost=37165060.48
[Worker-3] Chunk #482  [48200, 48300)  100 candidates
[Worker-3] Chunk #482 done in 1 ms  local best: candidate #48268  cost=36919274.83
[Worker-3] Chunk #486  [48600, 48700)  100 candidates
[Worker-3] Chunk #486 done in 2 ms  local best: candidate #48624  cost=36898967.35
[Worker-3] Chunk #490  [49000, 49100)  100 candidates
[Worker-3] Chunk #490 done in 1 ms  local best: candidate #49037  cost=36894367.02
[Worker-3] Chunk #494  [49400, 49500)  100 candidates
[Worker-3] Chunk #494 done in 4 ms  local best: candidate #49461  cost=37048143.10
[Worker-3] Chunk #499  [49900, 50000)  100 candidates
[Worker-3] Chunk #499 done in 1 ms  local best: candidate #49982  cost=36859634.20
[Worker-3] Chunk #504  [50400, 50500)  100 candidates
[Worker-3] Chunk #504 done in 1 ms  local best: candidate #50416  cost=36459755.43
[Worker-3] Chunk #508  [50800, 50900)  100 candidates
[Worker-3] Chunk #508 done in 1 ms  local best: candidate #50888  cost=36852654.97
[Worker-3] Chunk #512  [51200, 51300)  100 candidates
[Worker-3] Chunk #512 done in 1 ms  local best: candidate #51244  cost=36775622.04
[Worker-3] Chunk #516  [51600, 51700)  100 candidates
[Worker-3] Chunk #516 done in 1 ms  local best: candidate #51649  cost=37528993.84
[Worker-3] Chunk #520  [52000, 52100)  100 candidates
[Worker-3] Chunk #520 done in 1 ms  local best: candidate #52015  cost=37055290.21
[Worker-3] Chunk #524  [52400, 52500)  100 candidates
[Worker-3] Chunk #524 done in 1 ms  local best: candidate #52497  cost=36612844.50
[Worker-3] Chunk #528  [52800, 52900)  100 candidates
[Worker-3] Chunk #528 done in 1 ms  local best: candidate #52858  cost=37225578.90
[Worker-3] Chunk #532  [53200, 53300)  100 candidates
[Worker-3] Chunk #532 done in 1 ms  local best: candidate #53210  cost=36497067.87
[Worker-3] Chunk #536  [53600, 53700)  100 candidates
[Worker-3] Chunk #536 done in 3 ms  local best: candidate #53660  cost=37198109.40
[Worker-3] Chunk #540  [54000, 54100)  100 candidates
[Worker-3] Chunk #540 done in 1 ms  local best: candidate #54064  cost=37214696.89
[Worker-3] Chunk #544  [54400, 54500)  100 candidates
[Worker-3] Chunk #544 done in 3 ms  local best: candidate #54422  cost=35569990.95
[Worker-3] Chunk #548  [54800, 54900)  100 candidates
[Worker-3] Chunk #548 done in 1 ms  local best: candidate #54870  cost=36639150.36
[Worker-3] Chunk #552  [55200, 55300)  100 candidates
[Worker-3] Chunk #552 done in 1 ms  local best: candidate #55206  cost=36917004.46
[Worker-3] Chunk #556  [55600, 55700)  100 candidates
[Worker-3] Chunk #556 done in 1 ms  local best: candidate #55620  cost=37267146.86
[Worker-3] Chunk #560  [56000, 56100)  100 candidates
[Worker-3] Chunk #560 done in 1 ms  local best: candidate #56011  cost=37139867.08
[Worker-3] Chunk #564  [56400, 56500)  100 candidates
[Worker-3] Chunk #564 done in 1 ms  local best: candidate #56418  cost=37019308.59
[Worker-3] Chunk #568  [56800, 56900)  100 candidates
[Worker-3] Chunk #568 done in 1 ms  local best: candidate #56855  cost=37432685.49
[Worker-3] Chunk #572  [57200, 57300)  100 candidates
[Worker-3] Chunk #572 done in 1 ms  local best: candidate #57269  cost=36856591.78
[Worker-3] Chunk #576  [57600, 57700)  100 candidates
[Worker-3] Chunk #576 done in 1 ms  local best: candidate #57637  cost=37320557.17
[Worker-3] Chunk #580  [58000, 58100)  100 candidates
[Worker-3] Chunk #580 done in 2 ms  local best: candidate #58082  cost=37282358.12
[Worker-3] Chunk #584  [58400, 58500)  100 candidates
[Worker-3] Chunk #584 done in 1 ms  local best: candidate #58460  cost=37096014.60
[Worker-3] Chunk #588  [58800, 58900)  100 candidates
[Worker-3] Chunk #588 done in 1 ms  local best: candidate #58859  cost=36585193.40
[Worker-3] Chunk #592  [59200, 59300)  100 candidates
[Worker-3] Chunk #592 done in 1 ms  local best: candidate #59223  cost=37000728.99
[Worker-3] Chunk #596  [59600, 59700)  100 candidates
[Worker-3] Chunk #596 done in 1 ms  local best: candidate #59627  cost=36916684.41
[Worker-3] Chunk #600  [60000, 60100)  100 candidates
[Worker-3] Chunk #600 done in 2 ms  local best: candidate #60089  cost=37155953.25
[Worker-3] Chunk #604  [60400, 60500)  100 candidates
[Worker-3] Chunk #604 done in 1 ms  local best: candidate #60442  cost=36600240.29
[Worker-3] Chunk #608  [60800, 60900)  100 candidates
[Worker-3] Chunk #608 done in 1 ms  local best: candidate #60834  cost=36921249.69
[Worker-3] Chunk #613  [61300, 61400)  100 candidates
[Worker-3] Chunk #613 done in 0 ms  local best: candidate #61345  cost=36775037.49
[Worker-3] Chunk #616  [61600, 61700)  100 candidates
[Worker-3] Chunk #616 done in 2 ms  local best: candidate #61608  cost=36916470.94
[Worker-3] Chunk #621  [62100, 62200)  100 candidates
[Worker-3] Chunk #621 done in 5 ms  local best: candidate #62152  cost=37225907.98
[Worker-3] Chunk #625  [62500, 62600)  100 candidates
[Worker-3] Chunk #625 done in 1 ms  local best: candidate #62548  cost=36880796.65
[Worker-3] Chunk #629  [62900, 63000)  100 candidates
[Worker-3] Chunk #629 done in 1 ms  local best: candidate #62961  cost=36348205.74
[Worker-3] Chunk #633  [63300, 63400)  100 candidates
[Worker-3] Chunk #633 done in 1 ms  local best: candidate #63356  cost=37624501.77
[Worker-3] Chunk #637  [63700, 63800)  100 candidates
[Worker-3] Chunk #637 done in 1 ms  local best: candidate #63704  cost=36967179.63
[Worker-3] Chunk #641  [64100, 64200)  100 candidates
[Worker-3] Chunk #641 done in 1 ms  local best: candidate #64108  cost=36820168.34
[Worker-3] Chunk #645  [64500, 64600)  100 candidates
[Worker-3] Chunk #645 done in 1 ms  local best: candidate #64542  cost=36907549.57
[Worker-3] Chunk #649  [64900, 65000)  100 candidates
[Worker-3] Chunk #649 done in 2 ms  local best: candidate #64935  cost=36725421.68
[Worker-3] Chunk #652  [65200, 65300)  100 candidates
[Worker-3] Chunk #652 done in 1 ms  local best: candidate #65244  cost=37258551.34
[Worker-3] Chunk #656  [65600, 65700)  100 candidates
[Worker-3] Chunk #656 done in 2 ms  local best: candidate #65659  cost=37094334.92
[Worker-3] Chunk #660  [66000, 66100)  100 candidates
[Worker-3] Chunk #660 done in 2 ms  local best: candidate #66055  cost=37547841.96
[Worker-3] Chunk #664  [66400, 66500)  100 candidates
[Worker-3] Chunk #664 done in 1 ms  local best: candidate #66456  cost=37341961.85
[Worker-3] Chunk #668  [66800, 66900)  100 candidates
[Worker-3] Chunk #668 done in 1 ms  local best: candidate #66847  cost=36748420.98
[Worker-3] Chunk #672  [67200, 67300)  100 candidates
[Worker-3] Chunk #672 done in 1 ms  local best: candidate #67294  cost=37470819.85
[Worker-3] Chunk #676  [67600, 67700)  100 candidates
[Worker-3] Chunk #676 done in 2 ms  local best: candidate #67637  cost=36846894.23
[Worker-3] Chunk #680  [68000, 68100)  100 candidates
[Worker-3] Chunk #680 done in 1 ms  local best: candidate #68015  cost=36880921.62
[Worker-3] Chunk #684  [68400, 68500)  100 candidates
[Worker-3] Chunk #684 done in 1 ms  local best: candidate #68431  cost=36534005.75
[Worker-3] Chunk #688  [68800, 68900)  100 candidates
[Worker-3] Chunk #688 done in 1 ms  local best: candidate #68818  cost=36930766.72
[Worker-3] Chunk #691  [69100, 69200)  100 candidates
[Worker-3] Chunk #691 done in 1 ms  local best: candidate #69100  cost=37008779.50
[Worker-3] Chunk #695  [69500, 69600)  100 candidates
[Worker-3] Chunk #695 done in 1 ms  local best: candidate #69542  cost=36906949.21
[Worker-3] Chunk #699  [69900, 70000)  100 candidates
[Worker-3] Chunk #699 done in 1 ms  local best: candidate #69973  cost=36562210.73
[Worker-3] Chunk #704  [70400, 70500)  100 candidates
[Worker-3] Chunk #704 done in 1 ms  local best: candidate #70428  cost=36954477.75
[Worker-3] Chunk #708  [70800, 70900)  100 candidates
[Worker-3] Chunk #708 done in 1 ms  local best: candidate #70853  cost=36326778.33
[Worker-3] Chunk #712  [71200, 71300)  100 candidates
[Worker-3] Chunk #712 done in 1 ms  local best: candidate #71299  cost=37312205.72
[Worker-3] Chunk #717  [71700, 71800)  100 candidates
[Worker-3] Chunk #717 done in 1 ms  local best: candidate #71752  cost=37113140.80
[Worker-3] Chunk #720  [72000, 72100)  100 candidates
[Worker-3] Chunk #720 done in 2 ms  local best: candidate #72091  cost=37512321.09
[Worker-3] Chunk #724  [72400, 72500)  100 candidates
[Worker-3] Chunk #724 done in 1 ms  local best: candidate #72474  cost=36281339.58
[Worker-3] Chunk #728  [72800, 72900)  100 candidates
[Worker-3] Chunk #728 done in 2 ms  local best: candidate #72808  cost=36727691.60
[Worker-3] Chunk #732  [73200, 73300)  100 candidates
[Worker-3] Chunk #732 done in 1 ms  local best: candidate #73250  cost=36639173.86
[Worker-3] Chunk #736  [73600, 73700)  100 candidates
[Worker-3] Chunk #736 done in 1 ms  local best: candidate #73683  cost=35923067.17
[Worker-3] Chunk #740  [74000, 74100)  100 candidates
[Worker-3] Chunk #740 done in 1 ms  local best: candidate #74061  cost=37602331.38
[Worker-3] Chunk #744  [74400, 74500)  100 candidates
[Worker-3] Chunk #744 done in 1 ms  local best: candidate #74461  cost=37083369.07
[Worker-3] Chunk #748  [74800, 74900)  100 candidates
[Worker-3] Chunk #748 done in 2 ms  local best: candidate #74852  cost=37218534.03
[Worker-3] Chunk #752  [75200, 75300)  100 candidates
[Worker-3] Chunk #752 done in 1 ms  local best: candidate #75254  cost=36973636.75
[Worker-3] Chunk #756  [75600, 75700)  100 candidates
[Worker-3] Chunk #756 done in 1 ms  local best: candidate #75650  cost=37244051.68
[Worker-3] Chunk #760  [76000, 76100)  100 candidates
[Worker-3] Chunk #760 done in 2 ms  local best: candidate #76000  cost=37264835.08
[Worker-3] Chunk #764  [76400, 76500)  100 candidates
[Worker-3] Chunk #764 done in 2 ms  local best: candidate #76416  cost=36970739.57
[Worker-3] Chunk #768  [76800, 76900)  100 candidates
[Worker-3] Chunk #768 done in 2 ms  local best: candidate #76884  cost=37253922.84
[Worker-3] Chunk #772  [77200, 77300)  100 candidates
[Worker-3] Chunk #772 done in 2 ms  local best: candidate #77241  cost=37237873.27
[Worker-3] Chunk #776  [77600, 77700)  100 candidates
[Worker-3] Chunk #776 done in 2 ms  local best: candidate #77638  cost=37531127.48
[Worker-3] Chunk #781  [78100, 78200)  100 candidates
[Worker-3] Chunk #781 done in 0 ms  local best: candidate #78185  cost=36551698.98
[Worker-3] Chunk #785  [78500, 78600)  100 candidates
[Worker-3] Chunk #785 done in 2 ms  local best: candidate #78520  cost=36737058.19
[Worker-3] Chunk #789  [78900, 79000)  100 candidates
